Barangay_No,Barangay,x,y,Year,Month,Dengue Cases
3,BONBONON,8.2667,124.2902,2013,10,0
3,BONBONON,8.2667,124.2902,2014,10,0
3,BONBONON,8.2667,124.2902,2015,10,0
3,BONBONON,8.2667,124.2902,2016,10,0
3,BONBONON,8.2667,124.2902,2017,10,0
3,BONBONON,8.2667,124.2902,2018,10,1
3,BONBONON,8.2667,124.2902,2019,10,3
3,BONBONON,8.2667,124.2902,2020,10,0
3,BONBONON,8.2667,124.2902,2021,10,0
3,BONBONON,8.2667,124.2902,2022,10,0
3,BONBONON,8.2667,124.2902,2011,11,0
3,BONBONON,8.2667,124.2902,2012,11,0
3,BONBONON,8.2667,124.2902,2013,11,0
3,BONBONON,8.2667,124.2902,2014,11,1
3,BONBONON,8.2667,124.2902,2015,11,0
3,BONBONON,8.2667,124.2902,2016,11,0
3,BONBONON,8.2667,124.2902,2017,11,0
3,BONBONON,8.2667,124.2902,2018,11,2
3,BONBONON,8.2667,124.2902,2019,11,0
3,BONBONON,8.2667,124.2902,2020,11,0
3,BONBONON,8.2667,124.2902,2021,11,0
3,BONBONON,8.2667,124.2902,2022,11,0
3,BONBONON,8.2667,124.2902,2011,12,0
3,BONBONON,8.2667,124.2902,2012,12,0
3,BONBONON,8.2667,124.2902,2013,12,0
3,BONBONON,8.2667,124.2902,2014,12,0
3,BONBONON,8.2667,124.2902,2015,12,0
3,BONBONON,8.2667,124.2902,2016,12,1
3,BONBONON,8.2667,124.2902,2017,12,0
3,BONBONON,8.2667,124.2902,2018,12,0
3,BONBONON,8.2667,124.2902,2019,12,0
3,BONBONON,8.2667,124.2902,2020,12,0
3,BONBONON,8.2667,124.2902,2021,12,0
3,BONBONON,8.2667,124.2902,2022,12,0
4,BUNAWAN,8.3023,124.3028,2011,1,0
4,BUNAWAN,8.3023,124.3028,2012,1,0
4,BUNAWAN,8.3023,124.3028,2013,1,0
4,BUNAWAN,8.3023,124.3028,2014,1,0
4,BUNAWAN,8.3023,124.3028,2015,1,0
4,BUNAWAN,8.3023,124.3028,2016,1,0
4,BUNAWAN,8.3023,124.3028,2017,1,0
4,BUNAWAN,8.3023,124.3028,2018,1,0
4,BUNAWAN,8.3023,124.3028,2019,1,0
4,BUNAWAN,8.3023,124.3028,2020,1,0
4,BUNAWAN,8.3023,124.3028,2021,1,0
4,BUNAWAN,8.3023,124.3028,2022,1,0
4,BUNAWAN,8.3023,124.3028,2011,2,0
4,BUNAWAN,8.3023,124.3028,2012,2,0
4,BUNAWAN,8.3023,124.3028,2013,2,0
4,BUNAWAN,8.3023,124.3028,2014,2,0
4,BUNAWAN,8.3023,124.3028,2015,2,0
4,BUNAWAN,8.3023,124.3028,2016,2,1
4,BUNAWAN,8.3023,124.3028,2017,2,0
4,BUNAWAN,8.3023,124.3028,2018,2,0
4,BUNAWAN,8.3023,124.3028,2019,2,0
4,BUNAWAN,8.3023,124.3028,2020,2,0
4,BUNAWAN,8.3023,124.3028,2021,2,0
4,BUNAWAN,8.3023,124.3028,2022,2,0
4,BUNAWAN,8.3023,124.3028,2011,3,0
4,BUNAWAN,8.3023,124.3028,2012,3,0
4,BUNAWAN,8.3023,124.3028,2013,3,0
4,BUNAWAN,8.3023,124.3028,2014,3,0
4,BUNAWAN,8.3023,124.3028,2015,3,0
4,BUNAWAN,8.3023,124.3028,2016,3,0
4,BUNAWAN,8.3023,124.3028,2017,3,0
4,BUNAWAN,8.3023,124.3028,2018,3,0
4,BUNAWAN,8.3023,124.3028,2019,3,0
4,BUNAWAN,8.3023,124.3028,2020,3,0
4,BUNAWAN,8.3023,124.3028,2021,3,0
4,BUNAWAN,8.3023,124.3028,2022,3,0
4,BUNAWAN,8.3023,124.3028,2011,4,0
4,BUNAWAN,8.3023,124.3028,2012,4,0
4,BUNAWAN,8.3023,124.3028,2013,4,0
4,BUNAWAN,8.3023,124.3028,2014,4,0
4,BUNAWAN,8.3023,124.3028,2015,4,1
4,BUNAWAN,8.3023,124.3028,2016,4,0
4,BUNAWAN,8.3023,124.3028,2017,4,0
4,BUNAWAN,8.3023,124.3028,2018,4,0
4,BUNAWAN,8.3023,124.3028,2019,4,0
4,BUNAWAN,8.3023,124.3028,2020,4,0
4,BUNAWAN,8.3023,124.3028,2021,4,0
4,BUNAWAN,8.3023,124.3028,2022,4,0
4,BUNAWAN,8.3023,124.3028,2011,5,0
4,BUNAWAN,8.3023,124.3028,2012,5,0
4,BUNAWAN,8.3023,124.3028,2013,5,0
4,BUNAWAN,8.3023,124.3028,2014,5,0
4,BUNAWAN,8.3023,124.3028,2015,5,0
4,BUNAWAN,8.3023,124.3028,2016,5,0
4,BUNAWAN,8.3023,124.3028,2017,5,0
4,BUNAWAN,8.3023,124.3028,2018,5,0
4,BUNAWAN,8.3023,124.3028,2019,5,0
4,BUNAWAN,8.3023,124.3028,2020,5,0
4,BUNAWAN,8.3023,124.3028,2021,5,0
4,BUNAWAN,8.3023,124.3028,2022,5,0
4,BUNAWAN,8.3023,124.3028,2011,6,0
4,BUNAWAN,8.3023,124.3028,2012,6,0
4,BUNAWAN,8.3023,124.3028,2013,6,0
4,BUNAWAN,8.3023,124.3028,2014,6,0
4,BUNAWAN,8.3023,124.3028,2015,6,0
4,BUNAWAN,8.3023,124.3028,2016,6,0
4,BUNAWAN,8.3023,124.3028,2017,6,1
4,BUNAWAN,8.3023,124.3028,2018,6,0
4,BUNAWAN,8.3023,124.3028,2019,6,0
4,BUNAWAN,8.3023,124.3028,2020,6,0
4,BUNAWAN,8.3023,124.3028,2021,6,0
4,BUNAWAN,8.3023,124.3028,2022,6,0
4,BUNAWAN,8.3023,124.3028,2011,7,0
4,BUNAWAN,8.3023,124.3028,2012,7,0
4,BUNAWAN,8.3023,124.3028,2013,7,0
4,BUNAWAN,8.3023,124.3028,2014,7,0
4,BUNAWAN,8.3023,124.3028,2015,7,0
4,BUNAWAN,8.3023,124.3028,2016,7,1
4,BUNAWAN,8.3023,124.3028,2017,7,0
4,BUNAWAN,8.3023,124.3028,2018,7,0
4,BUNAWAN,8.3023,124.3028,2019,7,0
4,BUNAWAN,8.3023,124.3028,2020,7,0
4,BUNAWAN,8.3023,124.3028,2021,7,0
4,BUNAWAN,8.3023,124.3028,2022,7,0
4,BUNAWAN,8.3023,124.3028,2011,8,0
4,BUNAWAN,8.3023,124.3028,2012,8,0
4,BUNAWAN,8.3023,124.3028,2013,8,0
4,BUNAWAN,8.3023,124.3028,2014,8,0
4,BUNAWAN,8.3023,124.3028,2015,8,0
4,BUNAWAN,8.3023,124.3028,2016,8,0
4,BUNAWAN,8.3023,124.3028,2017,8,0
4,BUNAWAN,8.3023,124.3028,2018,8,0
4,BUNAWAN,8.3023,124.3028,2019,8,5
4,BUNAWAN,8.3023,124.3028,2020,8,0
4,BUNAWAN,8.3023,124.3028,2021,8,0
4,BUNAWAN,8.3023,124.3028,2022,8,0
4,BUNAWAN,8.3023,124.3028,2011,9,0
4,BUNAWAN,8.3023,124.3028,2012,9,0
4,BUNAWAN,8.3023,124.3028,2013,9,0
4,BUNAWAN,8.3023,124.3028,2014,9,0
4,BUNAWAN,8.3023,124.3028,2015,9,0
4,BUNAWAN,8.3023,124.3028,2016,9,1
4,BUNAWAN,8.3023,124.3028,2017,9,0
4,BUNAWAN,8.3023,124.3028,2018,9,0
4,BUNAWAN,8.3023,124.3028,2019,9,3
4,BUNAWAN,8.3023,124.3028,2020,9,0
4,BUNAWAN,8.3023,124.3028,2021,9,0
4,BUNAWAN,8.3023,124.3028,2022,9,1
4,BUNAWAN,8.3023,124.3028,2011,10,0
4,BUNAWAN,8.3023,124.3028,2012,10,0
4,BUNAWAN,8.3023,124.3028,2013,10,0
4,BUNAWAN,8.3023,124.3028,2014,10,0
4,BUNAWAN,8.3023,124.3028,2015,10,0
4,BUNAWAN,8.3023,124.3028,2016,10,0
4,BUNAWAN,8.3023,124.3028,2017,10,0
4,BUNAWAN,8.3023,124.3028,2018,10,0
4,BUNAWAN,8.3023,124.3028,2019,10,1
4,BUNAWAN,8.3023,124.3028,2020,10,0
4,BUNAWAN,8.3023,124.3028,2021,10,0
4,BUNAWAN,8.3023,124.3028,2022,10,0
4,BUNAWAN,8.3023,124.3028,2011,11,0
4,BUNAWAN,8.3023,124.3028,2012,11,0
4,BUNAWAN,8.3023,124.3028,2013,11,0
4,BUNAWAN,8.3023,124.3028,2014,11,0
4,BUNAWAN,8.3023,124.3028,2015,11,0
4,BUNAWAN,8.3023,124.3028,2016,11,0
4,BUNAWAN,8.3023,124.3028,2017,11,0
4,BUNAWAN,8.3023,124.3028,2018,11,0
4,BUNAWAN,8.3023,124.3028,2019,11,0
4,BUNAWAN,8.3023,124.3028,2020,11,0
4,BUNAWAN,8.3023,124.3028,2021,11,0
4,BUNAWAN,8.3023,124.3028,2022,11,0
4,BUNAWAN,8.3023,124.3028,2011,12,0
4,BUNAWAN,8.3023,124.3028,2012,12,0
4,BUNAWAN,8.3023,124.3028,2013,12,1
4,BUNAWAN,8.3023,124.3028,2014,12,0
4,BUNAWAN,8.3023,124.3028,2015,12,0
4,BUNAWAN,8.3023,124.3028,2016,12,0
4,BUNAWAN,8.3023,124.3028,2017,12,0
4,BUNAWAN,8.3023,124.3028,2018,12,0
4,BUNAWAN,8.3023,124.3028,2019,12,0
4,BUNAWAN,8.3023,124.3028,2020,12,0
4,BUNAWAN,8.3023,124.3028,2021,12,0
4,BUNAWAN,8.3023,124.3028,2022,12,0
5,BURU-UN,8.1872,124.1688,2011,1,1
5,BURU-UN,8.1872,124.1688,2012,1,0
5,BURU-UN,8.1872,124.1688,2013,1,3
5,BURU-UN,8.1872,124.1688,2014,1,1
5,BURU-UN,8.1872,124.1688,2015,1,1
5,BURU-UN,8.1872,124.1688,2016,1,4
5,BURU-UN,8.1872,124.1688,2017,1,7
5,BURU-UN,8.1872,124.1688,2018,1,1
5,BURU-UN,8.1872,124.1688,2019,1,8
5,BURU-UN,8.1872,124.1688,2020,1,6
5,BURU-UN,8.1872,124.1688,2021,1,1
5,BURU-UN,8.1872,124.1688,2022,1,0
5,BURU-UN,8.1872,124.1688,2011,2,1
5,BURU-UN,8.1872,124.1688,2012,2,0
5,BURU-UN,8.1872,124.1688,2013,2,0
5,BURU-UN,8.1872,124.1688,2014,2,0
5,BURU-UN,8.1872,124.1688,2015,2,3
5,BURU-UN,8.1872,124.1688,2016,2,6
5,BURU-UN,8.1872,124.1688,2017,2,5
5,BURU-UN,8.1872,124.1688,2018,2,3
5,BURU-UN,8.1872,124.1688,2019,2,5
5,BURU-UN,8.1872,124.1688,2020,2,0
5,BURU-UN,8.1872,124.1688,2021,2,5
5,BURU-UN,8.1872,124.1688,2022,2,0
5,BURU-UN,8.1872,124.1688,2011,3,0
5,BURU-UN,8.1872,124.1688,2012,3,0
5,BURU-UN,8.1872,124.1688,2013,3,0
5,BURU-UN,8.1872,124.1688,2014,3,3
5,BURU-UN,8.1872,124.1688,2015,3,1
5,BURU-UN,8.1872,124.1688,2016,3,1
5,BURU-UN,8.1872,124.1688,2017,3,4
5,BURU-UN,8.1872,124.1688,2018,3,3
5,BURU-UN,8.1872,124.1688,2019,3,6
5,BURU-UN,8.1872,124.1688,2020,3,2
5,BURU-UN,8.1872,124.1688,2021,3,5
5,BURU-UN,8.1872,124.1688,2022,3,0
5,BURU-UN,8.1872,124.1688,2011,4,1
5,BURU-UN,8.1872,124.1688,2012,4,0
5,BURU-UN,8.1872,124.1688,2013,4,0
5,BURU-UN,8.1872,124.1688,2014,4,0
5,BURU-UN,8.1872,124.1688,2015,4,0
5,BURU-UN,8.1872,124.1688,2016,4,3
5,BURU-UN,8.1872,124.1688,2017,4,2
5,BURU-UN,8.1872,124.1688,2018,4,0
5,BURU-UN,8.1872,124.1688,2019,4,12
5,BURU-UN,8.1872,124.1688,2020,4,0
5,BURU-UN,8.1872,124.1688,2021,4,1
5,BURU-UN,8.1872,124.1688,2022,4,4
5,BURU-UN,8.1872,124.1688,2011,5,0
5,BURU-UN,8.1872,124.1688,2012,5,1
5,BURU-UN,8.1872,124.1688,2013,5,0
5,BURU-UN,8.1872,124.1688,2014,5,0
5,BURU-UN,8.1872,124.1688,2015,5,4
5,BURU-UN,8.1872,124.1688,2016,5,0
5,BURU-UN,8.1872,124.1688,2017,5,3
5,BURU-UN,8.1872,124.1688,2018,5,2
5,BURU-UN,8.1872,124.1688,2019,5,2
5,BURU-UN,8.1872,124.1688,2020,5,0
5,BURU-UN,8.1872,124.1688,2021,5,2
5,BURU-UN,8.1872,124.1688,2022,5,1
5,BURU-UN,8.1872,124.1688,2011,6,0
5,BURU-UN,8.1872,124.1688,2012,6,1
5,BURU-UN,8.1872,124.1688,2013,6,0
5,BURU-UN,8.1872,124.1688,2014,6,0
5,BURU-UN,8.1872,124.1688,2015,6,0
5,BURU-UN,8.1872,124.1688,2016,6,0
5,BURU-UN,8.1872,124.1688,2017,6,0
5,BURU-UN,8.1872,124.1688,2018,6,0
5,BURU-UN,8.1872,124.1688,2019,6,2
5,BURU-UN,8.1872,124.1688,2020,6,0
5,BURU-UN,8.1872,124.1688,2021,6,0
5,BURU-UN,8.1872,124.1688,2022,6,4
5,BURU-UN,8.1872,124.1688,2011,7,1
5,BURU-UN,8.1872,124.1688,2012,7,3
5,BURU-UN,8.1872,124.1688,2013,7,1
5,BURU-UN,8.1872,124.1688,2014,7,2
5,BURU-UN,8.1872,124.1688,2015,7,0
5,BURU-UN,8.1872,124.1688,2016,7,5
5,BURU-UN,8.1872,124.1688,2017,7,2
5,BURU-UN,8.1872,124.1688,2018,7,1
5,BURU-UN,8.1872,124.1688,2019,7,105
5,BURU-UN,8.1872,124.1688,2020,7,2
5,BURU-UN,8.1872,124.1688,2021,7,2
5,BURU-UN,8.1872,124.1688,2022,7,11
5,BURU-UN,8.1872,124.1688,2011,8,2
5,BURU-UN,8.1872,124.1688,2012,8,8
5,BURU-UN,8.1872,124.1688,2013,8,0
5,BURU-UN,8.1872,124.1688,2014,8,1
5,BURU-UN,8.1872,124.1688,2015,8,5
5,BURU-UN,8.1872,124.1688,2016,8,5
5,BURU-UN,8.1872,124.1688,2017,8,1
5,BURU-UN,8.1872,124.1688,2018,8,6
5,BURU-UN,8.1872,124.1688,2019,8,93
5,BURU-UN,8.1872,124.1688,2020,8,0
5,BURU-UN,8.1872,124.1688,2021,8,1
5,BURU-UN,8.1872,124.1688,2022,8,5
5,BURU-UN,8.1872,124.1688,2011,9,0
5,BURU-UN,8.1872,124.1688,2012,9,6
5,BURU-UN,8.1872,124.1688,2013,9,0
5,BURU-UN,8.1872,124.1688,2014,9,3
5,BURU-UN,8.1872,124.1688,2015,9,11
5,BURU-UN,8.1872,124.1688,2016,9,7
5,BURU-UN,8.1872,124.1688,2017,9,0
5,BURU-UN,8.1872,124.1688,2018,9,1
5,BURU-UN,8.1872,124.1688,2019,9,28
5,BURU-UN,8.1872,124.1688,2020,9,0
5,BURU-UN,8.1872,124.1688,2021,9,2
5,BURU-UN,8.1872,124.1688,2022,9,4
5,BURU-UN,8.1872,124.1688,2011,10,0
5,BURU-UN,8.1872,124.1688,2012,10,3
5,BURU-UN,8.1872,124.1688,2013,10,2
5,BURU-UN,8.1872,124.1688,2014,10,7
5,BURU-UN,8.1872,124.1688,2015,10,7
5,BURU-UN,8.1872,124.1688,2016,10,15
5,BURU-UN,8.1872,124.1688,2017,10,0
5,BURU-UN,8.1872,124.1688,2018,10,10
5,BURU-UN,8.1872,124.1688,2019,10,14
5,BURU-UN,8.1872,124.1688,2020,10,0
5,BURU-UN,8.1872,124.1688,2021,10,0
5,BURU-UN,8.1872,124.1688,2022,10,3
5,BURU-UN,8.1872,124.1688,2011,11,0
5,BURU-UN,8.1872,124.1688,2012,11,3
5,BURU-UN,8.1872,124.1688,2013,11,1
5,BURU-UN,8.1872,124.1688,2014,11,2
5,BURU-UN,8.1872,124.1688,2015,11,9
5,BURU-UN,8.1872,124.1688,2016,11,8
5,BURU-UN,8.1872,124.1688,2017,11,0
5,BURU-UN,8.1872,124.1688,2018,11,22
5,BURU-UN,8.1872,124.1688,2019,11,9
5,BURU-UN,8.1872,124.1688,2020,11,2
5,BURU-UN,8.1872,124.1688,2021,11,2
5,BURU-UN,8.1872,124.1688,2022,11,1
5,BURU-UN,8.1872,124.1688,2011,12,0
5,BURU-UN,8.1872,124.1688,2012,12,4
5,BURU-UN,8.1872,124.1688,2013,12,0
5,BURU-UN,8.1872,124.1688,2014,12,1
5,BURU-UN,8.1872,124.1688,2015,12,12
5,BURU-UN,8.1872,124.1688,2016,12,17
5,BURU-UN,8.1872,124.1688,2017,12,0
5,BURU-UN,8.1872,124.1688,2018,12,18
5,BURU-UN,8.1872,124.1688,2019,12,4
5,BURU-UN,8.1872,124.1688,2020,12,0
5,BURU-UN,8.1872,124.1688,2021,12,1
5,BURU-UN,8.1872,124.1688,2022,12,1
6,DALIPUGA,8.3074,124.255,2011,1,1
6,DALIPUGA,8.3074,124.255,2012,1,0
6,DALIPUGA,8.3074,124.255,2013,1,1
6,DALIPUGA,8.3074,124.255,2014,1,0
6,DALIPUGA,8.3074,124.255,2015,1,0
6,DALIPUGA,8.3074,124.255,2016,1,5
6,DALIPUGA,8.3074,124.255,2017,1,2
6,DALIPUGA,8.3074,124.255,2018,1,0
6,DALIPUGA,8.3074,124.255,2019,1,24
6,DALIPUGA,8.3074,124.255,2020,1,2
6,DALIPUGA,8.3074,124.255,2021,1,1
6,DALIPUGA,8.3074,124.255,2022,1,4
6,DALIPUGA,8.3074,124.255,2011,2,0
6,DALIPUGA,8.3074,124.255,2012,2,0
6,DALIPUGA,8.3074,124.255,2013,2,1
6,DALIPUGA,8.3074,124.255,2014,2,0
6,DALIPUGA,8.3074,124.255,2015,2,3
6,DALIPUGA,8.3074,124.255,2016,2,3
6,DALIPUGA,8.3074,124.255,2017,2,3
6,DALIPUGA,8.3074,124.255,2018,2,0
6,DALIPUGA,8.3074,124.255,2019,2,21
6,DALIPUGA,8.3074,124.255,2020,2,10
6,DALIPUGA,8.3074,124.255,2021,2,2
6,DALIPUGA,8.3074,124.255,2022,2,2
6,DALIPUGA,8.3074,124.255,2011,3,0
6,DALIPUGA,8.3074,124.255,2012,3,0
6,DALIPUGA,8.3074,124.255,2013,3,0
6,DALIPUGA,8.3074,124.255,2014,3,0
6,DALIPUGA,8.3074,124.255,2015,3,1
6,DALIPUGA,8.3074,124.255,2016,3,9
6,DALIPUGA,8.3074,124.255,2017,3,2
6,DALIPUGA,8.3074,124.255,2018,3,1
6,DALIPUGA,8.3074,124.255,2019,3,14
6,DALIPUGA,8.3074,124.255,2020,3,6
6,DALIPUGA,8.3074,124.255,2021,3,2
6,DALIPUGA,8.3074,124.255,2022,3,6
6,DALIPUGA,8.3074,124.255,2011,4,0
6,DALIPUGA,8.3074,124.255,2012,4,0
6,DALIPUGA,8.3074,124.255,2013,4,1
6,DALIPUGA,8.3074,124.255,2014,4,0
6,DALIPUGA,8.3074,124.255,2015,4,2
6,DALIPUGA,8.3074,124.255,2016,4,2
6,DALIPUGA,8.3074,124.255,2017,4,0
6,DALIPUGA,8.3074,124.255,2018,4,0
6,DALIPUGA,8.3074,124.255,2019,4,3
6,DALIPUGA,8.3074,124.255,2020,4,0
6,DALIPUGA,8.3074,124.255,2021,4,0
6,DALIPUGA,8.3074,124.255,2022,4,1
6,DALIPUGA,8.3074,124.255,2011,5,0
6,DALIPUGA,8.3074,124.255,2012,5,0
6,DALIPUGA,8.3074,124.255,2013,5,0
6,DALIPUGA,8.3074,124.255,2014,5,3
6,DALIPUGA,8.3074,124.255,2015,5,0
6,DALIPUGA,8.3074,124.255,2016,5,2
6,DALIPUGA,8.3074,124.255,2017,5,1
6,DALIPUGA,8.3074,124.255,2018,5,0
6,DALIPUGA,8.3074,124.255,2019,5,0
6,DALIPUGA,8.3074,124.255,2020,5,2
6,DALIPUGA,8.3074,124.255,2021,5,2
6,DALIPUGA,8.3074,124.255,2022,5,1
6,DALIPUGA,8.3074,124.255,2011,6,0
6,DALIPUGA,8.3074,124.255,2012,6,1
6,DALIPUGA,8.3074,124.255,2013,6,1
6,DALIPUGA,8.3074,124.255,2014,6,1
6,DALIPUGA,8.3074,124.255,2015,6,1
6,DALIPUGA,8.3074,124.255,2016,6,3
6,DALIPUGA,8.3074,124.255,2017,6,1
6,DALIPUGA,8.3074,124.255,2018,6,1
6,DALIPUGA,8.3074,124.255,2019,6,20
6,DALIPUGA,8.3074,124.255,2020,6,0
6,DALIPUGA,8.3074,124.255,2021,6,0
6,DALIPUGA,8.3074,124.255,2022,6,3
6,DALIPUGA,8.3074,124.255,2011,7,2
6,DALIPUGA,8.3074,124.255,2012,7,0
6,DALIPUGA,8.3074,124.255,2013,7,3
6,DALIPUGA,8.3074,124.255,2014,7,1
6,DALIPUGA,8.3074,124.255,2015,7,2
6,DALIPUGA,8.3074,124.255,2016,7,13
6,DALIPUGA,8.3074,124.255,2017,7,3
6,DALIPUGA,8.3074,124.255,2018,7,4
6,DALIPUGA,8.3074,124.255,2019,7,40
6,DALIPUGA,8.3074,124.255,2020,7,2
6,DALIPUGA,8.3074,124.255,2021,7,3
6,DALIPUGA,8.3074,124.255,2022,7,1
6,DALIPUGA,8.3074,124.255,2011,8,0
6,DALIPUGA,8.3074,124.255,2012,8,1
6,DALIPUGA,8.3074,124.255,2013,8,1
6,DALIPUGA,8.3074,124.255,2014,8,3
6,DALIPUGA,8.3074,124.255,2015,8,6
6,DALIPUGA,8.3074,124.255,2016,8,9
6,DALIPUGA,8.3074,124.255,2017,8,1
6,DALIPUGA,8.3074,124.255,2018,8,3
6,DALIPUGA,8.3074,124.255,2019,8,63
6,DALIPUGA,8.3074,124.255,2020,8,4
6,DALIPUGA,8.3074,124.255,2021,8,2
6,DALIPUGA,8.3074,124.255,2022,8,1
6,DALIPUGA,8.3074,124.255,2011,9,0
6,DALIPUGA,8.3074,124.255,2012,9,4
6,DALIPUGA,8.3074,124.255,2013,9,2
6,DALIPUGA,8.3074,124.255,2014,9,2
6,DALIPUGA,8.3074,124.255,2015,9,6
6,DALIPUGA,8.3074,124.255,2016,9,14
6,DALIPUGA,8.3074,124.255,2017,9,0
6,DALIPUGA,8.3074,124.255,2018,9,3
6,DALIPUGA,8.3074,124.255,2019,9,39
6,DALIPUGA,8.3074,124.255,2020,9,0
6,DALIPUGA,8.3074,124.255,2021,9,1
6,DALIPUGA,8.3074,124.255,2022,9,4
6,DALIPUGA,8.3074,124.255,2011,10,1
6,DALIPUGA,8.3074,124.255,2012,10,0
6,DALIPUGA,8.3074,124.255,2013,10,1
6,DALIPUGA,8.3074,124.255,2014,10,4
6,DALIPUGA,8.3074,124.255,2015,10,6
6,DALIPUGA,8.3074,124.255,2016,10,8
6,DALIPUGA,8.3074,124.255,2017,10,0
6,DALIPUGA,8.3074,124.255,2018,10,11
6,DALIPUGA,8.3074,124.255,2019,10,11
6,DALIPUGA,8.3074,124.255,2020,10,2
6,DALIPUGA,8.3074,124.255,2021,10,1
6,DALIPUGA,8.3074,124.255,2022,10,2
6,DALIPUGA,8.3074,124.255,2011,11,1
6,DALIPUGA,8.3074,124.255,2012,11,2
6,DALIPUGA,8.3074,124.255,2013,11,1
6,DALIPUGA,8.3074,124.255,2014,11,5
6,DALIPUGA,8.3074,124.255,2015,11,9
6,DALIPUGA,8.3074,124.255,2016,11,8
6,DALIPUGA,8.3074,124.255,2017,11,0
6,DALIPUGA,8.3074,124.255,2018,11,20
6,DALIPUGA,8.3074,124.255,2019,11,3
6,DALIPUGA,8.3074,124.255,2020,11,2
6,DALIPUGA,8.3074,124.255,2021,11,6
6,DALIPUGA,8.3074,124.255,2022,11,3
6,DALIPUGA,8.3074,124.255,2011,12,0
6,DALIPUGA,8.3074,124.255,2012,12,0
6,DALIPUGA,8.3074,124.255,2013,12,0
6,DALIPUGA,8.3074,124.255,2014,12,0
6,DALIPUGA,8.3074,124.255,2015,12,16
6,DALIPUGA,8.3074,124.255,2016,12,3
6,DALIPUGA,8.3074,124.255,2017,12,1
6,DALIPUGA,8.3074,124.255,2018,12,23
6,DALIPUGA,8.3074,124.255,2019,12,4
6,DALIPUGA,8.3074,124.255,2020,12,6
6,DALIPUGA,8.3074,124.255,2021,12,3
6,DALIPUGA,8.3074,124.255,2022,12,0
7,DEL CARMEN,8.2322,124.2578,2011,1,1
7,DEL CARMEN,8.2322,124.2578,2012,1,0
7,DEL CARMEN,8.2322,124.2578,2013,1,1
7,DEL CARMEN,8.2322,124.2578,2014,1,1
7,DEL CARMEN,8.2322,124.2578,2015,1,0
7,DEL CARMEN,8.2322,124.2578,2016,1,1
7,DEL CARMEN,8.2322,124.2578,2017,1,1
7,DEL CARMEN,8.2322,124.2578,2018,1,0
7,DEL CARMEN,8.2322,124.2578,2019,1,24
7,DEL CARMEN,8.2322,124.2578,2020,1,2
7,DEL CARMEN,8.2322,124.2578,2021,1,1
7,DEL CARMEN,8.2322,124.2578,2022,1,5
7,DEL CARMEN,8.2322,124.2578,2011,2,0
7,DEL CARMEN,8.2322,124.2578,2012,2,1
7,DEL CARMEN,8.2322,124.2578,2013,2,1
7,DEL CARMEN,8.2322,124.2578,2014,2,1
7,DEL CARMEN,8.2322,124.2578,2015,2,0
7,DEL CARMEN,8.2322,124.2578,2016,2,1
7,DEL CARMEN,8.2322,124.2578,2017,2,1
7,DEL CARMEN,8.2322,124.2578,2018,2,0
7,DEL CARMEN,8.2322,124.2578,2019,2,5
7,DEL CARMEN,8.2322,124.2578,2020,2,4
7,DEL CARMEN,8.2322,124.2578,2021,2,0
7,DEL CARMEN,8.2322,124.2578,2022,2,4
7,DEL CARMEN,8.2322,124.2578,2011,3,0
7,DEL CARMEN,8.2322,124.2578,2012,3,1
7,DEL CARMEN,8.2322,124.2578,2013,3,1
7,DEL CARMEN,8.2322,124.2578,2014,3,0
7,DEL CARMEN,8.2322,124.2578,2015,3,1
7,DEL CARMEN,8.2322,124.2578,2016,3,1
7,DEL CARMEN,8.2322,124.2578,2017,3,0
7,DEL CARMEN,8.2322,124.2578,2018,3,1
7,DEL CARMEN,8.2322,124.2578,2019,3,17
7,DEL CARMEN,8.2322,124.2578,2020,3,4
7,DEL CARMEN,8.2322,124.2578,2021,3,1
7,DEL CARMEN,8.2322,124.2578,2022,3,8
7,DEL CARMEN,8.2322,124.2578,2011,4,1
7,DEL CARMEN,8.2322,124.2578,2012,4,0
7,DEL CARMEN,8.2322,124.2578,2013,4,1
7,DEL CARMEN,8.2322,124.2578,2014,4,1
7,DEL CARMEN,8.2322,124.2578,2015,4,0
7,DEL CARMEN,8.2322,124.2578,2016,4,0
7,DEL CARMEN,8.2322,124.2578,2017,4,0
7,DEL CARMEN,8.2322,124.2578,2018,4,0
7,DEL CARMEN,8.2322,124.2578,2019,4,19
7,DEL CARMEN,8.2322,124.2578,2020,4,0
7,DEL CARMEN,8.2322,124.2578,2021,4,0
7,DEL CARMEN,8.2322,124.2578,2022,4,3
7,DEL CARMEN,8.2322,124.2578,2011,5,0
7,DEL CARMEN,8.2322,124.2578,2012,5,0
7,DEL CARMEN,8.2322,124.2578,2013,5,0
7,DEL CARMEN,8.2322,124.2578,2014,5,1
7,DEL CARMEN,8.2322,124.2578,2015,5,1
7,DEL CARMEN,8.2322,124.2578,2016,5,0
7,DEL CARMEN,8.2322,124.2578,2017,5,0
7,DEL CARMEN,8.2322,124.2578,2018,5,0
7,DEL CARMEN,8.2322,124.2578,2019,5,3
7,DEL CARMEN,8.2322,124.2578,2020,5,0
7,DEL CARMEN,8.2322,124.2578,2021,5,1
7,DEL CARMEN,8.2322,124.2578,2022,5,2
7,DEL CARMEN,8.2322,124.2578,2011,6,1
7,DEL CARMEN,8.2322,124.2578,2012,6,0
