Barangay_No,Barangay,Month,Year,x,y,Dengue Cases
32,SARAY-TIBANGA,7,2015,8.2436,124.2525,0
32,SARAY-TIBANGA,7,2014,8.2436,124.2525,0
32,SARAY-TIBANGA,8,2017,8.2436,124.2525,0
32,SARAY-TIBANGA,8,2018,8.2436,124.2525,0
32,SARAY-TIBANGA,8,2019,8.2436,124.2525,4
32,SARAY-TIBANGA,8,2020,8.2436,124.2525,0
32,SARAY-TIBANGA,8,2021,8.2436,124.2525,1
32,SARAY-TIBANGA,8,2016,8.2436,124.2525,0
32,SARAY-TIBANGA,8,2015,8.2436,124.2525,0
32,SARAY-TIBANGA,8,2014,8.2436,124.2525,0
32,SARAY-TIBANGA,9,2017,8.2436,124.2525,0
32,SARAY-TIBANGA,9,2018,8.2436,124.2525,1
32,SARAY-TIBANGA,9,2019,8.2436,124.2525,1
32,SARAY-TIBANGA,9,2020,8.2436,124.2525,0
32,SARAY-TIBANGA,9,2021,8.2436,124.2525,0
32,SARAY-TIBANGA,9,2016,8.2436,124.2525,0
32,SARAY-TIBANGA,9,2015,8.2436,124.2525,0
32,SARAY-TIBANGA,9,2014,8.2436,124.2525,0
32,SARAY-TIBANGA,10,2017,8.2436,124.2525,0
32,SARAY-TIBANGA,10,2018,8.2436,124.2525,0
32,SARAY-TIBANGA,10,2019,8.2436,124.2525,1
32,SARAY-TIBANGA,10,2020,8.2436,124.2525,0
32,SARAY-TIBANGA,10,2021,8.2436,124.2525,2
32,SARAY-TIBANGA,10,2016,8.2436,124.2525,0
32,SARAY-TIBANGA,10,2015,8.2436,124.2525,0
32,SARAY-TIBANGA,10,2014,8.2436,124.2525,0
32,SARAY-TIBANGA,11,2017,8.2436,124.2525,1
32,SARAY-TIBANGA,11,2018,8.2436,124.2525,0
32,SARAY-TIBANGA,11,2019,8.2436,124.2525,0
32,SARAY-TIBANGA,11,2020,8.2436,124.2525,1
32,SARAY-TIBANGA,11,2021,8.2436,124.2525,0
32,SARAY-TIBANGA,11,2016,8.2436,124.2525,0
32,SARAY-TIBANGA,11,2015,8.2436,124.2525,0
32,SARAY-TIBANGA,11,2014,8.2436,124.2525,0
32,SARAY-TIBANGA,12,2017,8.2436,124.2525,0
32,SARAY-TIBANGA,12,2018,8.2436,124.2525,0
32,SARAY-TIBANGA,12,2019,8.2436,124.2525,1
32,SARAY-TIBANGA,12,2020,8.2436,124.2525,3
32,SARAY-TIBANGA,12,2021,8.2436,124.2525,0
32,SARAY-TIBANGA,12,2016,8.2436,124.2525,0
32,SARAY-TIBANGA,12,2015,8.2436,124.2525,0
32,SARAY-TIBANGA,12,2014,8.2436,124.2525,0
33,SUAREZ,1,2017,8.1914,124.2173,0
33,SUAREZ,1,2018,8.1914,124.2173,1
33,SUAREZ,1,2019,8.1914,124.2173,8
33,SUAREZ,1,2020,8.1914,124.2173,13
33,SUAREZ,1,2021,8.1914,124.2173,9
33,SUAREZ,1,2016,8.1914,124.2173,0
33,SUAREZ,1,2015,8.1914,124.2173,0
33,SUAREZ,1,2014,8.1914,124.2173,0
33,SUAREZ,2,2017,8.1914,124.2173,0
33,SUAREZ,2,2018,8.1914,124.2173,0
33,SUAREZ,2,2019,8.1914,124.2173,4
33,SUAREZ,2,2020,8.1914,124.2173,13
33,SUAREZ,2,2021,8.1914,124.2173,2
33,SUAREZ,2,2016,8.1914,124.2173,0
33,SUAREZ,2,2015,8.1914,124.2173,0
33,SUAREZ,2,2014,8.1914,124.2173,0
33,SUAREZ,3,2017,8.1914,124.2173,0
33,SUAREZ,3,2018,8.1914,124.2173,0
33,SUAREZ,3,2019,8.1914,124.2173,3
33,SUAREZ,3,2020,8.1914,124.2173,2
33,SUAREZ,3,2021,8.1914,124.2173,3
33,SUAREZ,3,2016,8.1914,124.2173,0
33,SUAREZ,3,2015,8.1914,124.2173,0
33,SUAREZ,3,2014,8.1914,124.2173,0
33,SUAREZ,4,2017,8.1914,124.2173,0
33,SUAREZ,4,2018,8.1914,124.2173,1
33,SUAREZ,4,2019,8.1914,124.2173,4
33,SUAREZ,4,2020,8.1914,124.2173,4
33,SUAREZ,4,2021,8.1914,124.2173,0
33,SUAREZ,4,2016,8.1914,124.2173,0
33,SUAREZ,4,2015,8.1914,124.2173,0
33,SUAREZ,4,2014,8.1914,124.2173,0
33,SUAREZ,5,2017,8.1914,124.2173,0
33,SUAREZ,5,2018,8.1914,124.2173,0
33,SUAREZ,5,2019,8.1914,124.2173,1
33,SUAREZ,5,2020,8.1914,124.2173,2
33,SUAREZ,5,2021,8.1914,124.2173,2
33,SUAREZ,5,2016,8.1914,124.2173,0
33,SUAREZ,5,2015,8.1914,124.2173,0
33,SUAREZ,5,2014,8.1914,124.2173,0
33,SUAREZ,6,2017,8.1914,124.2173,0
33,SUAREZ,6,2018,8.1914,124.2173,1
33,SUAREZ,6,2019,8.1914,124.2173,0
33,SUAREZ,6,2020,8.1914,124.2173,2
33,SUAREZ,6,2021,8.1914,124.2173,1
33,SUAREZ,6,2016,8.1914,124.2173,0
33,SUAREZ,6,2015,8.1914,124.2173,0
33,SUAREZ,6,2014,8.1914,124.2173,0
33,SUAREZ,7,2017,8.1914,124.2173,0
33,SUAREZ,7,2018,8.1914,124.2173,1
33,SUAREZ,7,2019,8.1914,124.2173,7
33,SUAREZ,7,2020,8.1914,124.2173,2
33,SUAREZ,7,2021,8.1914,124.2173,1
33,SUAREZ,7,2016,8.1914,124.2173,0
33,SUAREZ,7,2015,8.1914,124.2173,0
33,SUAREZ,7,2014,8.1914,124.2173,0
33,SUAREZ,8,2017,8.1914,124.2173,0
33,SUAREZ,8,2018,8.1914,124.2173,3
33,SUAREZ,8,2019,8.1914,124.2173,11
33,SUAREZ,8,2020,8.1914,124.2173,0
33,SUAREZ,8,2021,8.1914,124.2173,2
33,SUAREZ,8,2016,8.1914,124.2173,0
33,SUAREZ,8,2015,8.1914,124.2173,0
33,SUAREZ,8,2014,8.1914,124.2173,0
33,SUAREZ,9,2017,8.1914,124.2173,0
33,SUAREZ,9,2018,8.1914,124.2173,2
33,SUAREZ,9,2019,8.1914,124.2173,8
33,SUAREZ,9,2020,8.1914,124.2173,1
33,SUAREZ,9,2021,8.1914,124.2173,1
33,SUAREZ,9,2016,8.1914,124.2173,0
33,SUAREZ,9,2015,8.1914,124.2173,0
33,SUAREZ,9,2014,8.1914,124.2173,0
33,SUAREZ,10,2017,8.1914,124.2173,0
33,SUAREZ,10,2018,8.1914,124.2173,3
33,SUAREZ,10,2019,8.1914,124.2173,6
33,SUAREZ,10,2020,8.1914,124.2173,0
33,SUAREZ,10,2021,8.1914,124.2173,3
33,SUAREZ,10,2016,8.1914,124.2173,0
33,SUAREZ,10,2015,8.1914,124.2173,0
33,SUAREZ,10,2014,8.1914,124.2173,1
33,SUAREZ,11,2017,8.1914,124.2173,0
33,SUAREZ,11,2018,8.1914,124.2173,3
33,SUAREZ,11,2019,8.1914,124.2173,7
33,SUAREZ,11,2020,8.1914,124.2173,2
33,SUAREZ,11,2021,8.1914,124.2173,4
33,SUAREZ,11,2016,8.1914,124.2173,0
33,SUAREZ,11,2015,8.1914,124.2173,0
33,SUAREZ,11,2014,8.1914,124.2173,0
33,SUAREZ,12,2017,8.1914,124.2173,0
33,SUAREZ,12,2018,8.1914,124.2173,8
33,SUAREZ,12,2019,8.1914,124.2173,3
33,SUAREZ,12,2020,8.1914,124.2173,1
33,SUAREZ,12,2021,8.1914,124.2173,5
33,SUAREZ,12,2016,8.1914,124.2173,0
33,SUAREZ,12,2015,8.1914,124.2173,0
33,SUAREZ,12,2014,8.1914,124.2173,0
34,TAMBACAN,1,2017,8.2236,124.2347,0
34,TAMBACAN,1,2018,8.2236,124.2347,0
34,TAMBACAN,1,2019,8.2236,124.2347,4
34,TAMBACAN,1,2020,8.2236,124.2347,9
34,TAMBACAN,1,2021,8.2236,124.2347,0
34,TAMBACAN,1,2016,8.2236,124.2347,0
34,TAMBACAN,1,2015,8.2236,124.2347,0
34,TAMBACAN,1,2014,8.2236,124.2347,0
34,TAMBACAN,2,2017,8.2236,124.2347,0
34,TAMBACAN,2,2018,8.2236,124.2347,0
34,TAMBACAN,2,2019,8.2236,124.2347,4
34,TAMBACAN,2,2020,8.2236,124.2347,7
34,TAMBACAN,2,2021,8.2236,124.2347,0
34,TAMBACAN,2,2016,8.2236,124.2347,0
34,TAMBACAN,2,2015,8.2236,124.2347,0
34,TAMBACAN,2,2014,8.2236,124.2347,0
34,TAMBACAN,3,2017,8.2236,124.2347,0
34,TAMBACAN,3,2018,8.2236,124.2347,0
34,TAMBACAN,3,2019,8.2236,124.2347,5
34,TAMBACAN,3,2020,8.2236,124.2347,2
34,TAMBACAN,3,2021,8.2236,124.2347,1
34,TAMBACAN,3,2016,8.2236,124.2347,0
34,TAMBACAN,3,2015,8.2236,124.2347,0
34,TAMBACAN,3,2014,8.2236,124.2347,0
34,TAMBACAN,4,2017,8.2236,124.2347,0
34,TAMBACAN,4,2018,8.2236,124.2347,0
34,TAMBACAN,4,2019,8.2236,124.2347,2
34,TAMBACAN,4,2020,8.2236,124.2347,0
34,TAMBACAN,4,2021,8.2236,124.2347,5
34,TAMBACAN,4,2016,8.2236,124.2347,0
34,TAMBACAN,4,2015,8.2236,124.2347,0
34,TAMBACAN,4,2014,8.2236,124.2347,0
34,TAMBACAN,5,2017,8.2236,124.2347,0
34,TAMBACAN,5,2018,8.2236,124.2347,0
34,TAMBACAN,5,2019,8.2236,124.2347,3
34,TAMBACAN,5,2020,8.2236,124.2347,1
34,TAMBACAN,5,2021,8.2236,124.2347,1
34,TAMBACAN,5,2016,8.2236,124.2347,0
34,TAMBACAN,5,2015,8.2236,124.2347,0
34,TAMBACAN,5,2014,8.2236,124.2347,0
34,TAMBACAN,6,2017,8.2236,124.2347,0
34,TAMBACAN,6,2018,8.2236,124.2347,0
34,TAMBACAN,6,2019,8.2236,124.2347,4
34,TAMBACAN,6,2020,8.2236,124.2347,0
34,TAMBACAN,6,2021,8.2236,124.2347,9
34,TAMBACAN,6,2016,8.2236,124.2347,0
34,TAMBACAN,6,2015,8.2236,124.2347,0
34,TAMBACAN,6,2014,8.2236,124.2347,0
34,TAMBACAN,7,2017,8.2236,124.2347,0
34,TAMBACAN,7,2018,8.2236,124.2347,1
34,TAMBACAN,7,2019,8.2236,124.2347,10
34,TAMBACAN,7,2020,8.2236,124.2347,0
34,TAMBACAN,7,2021,8.2236,124.2347,8
34,TAMBACAN,7,2016,8.2236,124.2347,0
34,TAMBACAN,7,2015,8.2236,124.2347,0
34,TAMBACAN,7,2014,8.2236,124.2347,0
34,TAMBACAN,8,2017,8.2236,124.2347,0
34,TAMBACAN,8,2018,8.2236,124.2347,2
34,TAMBACAN,8,2019,8.2236,124.2347,11
34,TAMBACAN,8,2020,8.2236,124.2347,1
34,TAMBACAN,8,2021,8.2236,124.2347,5
34,TAMBACAN,8,2016,8.2236,124.2347,0
34,TAMBACAN,8,2015,8.2236,124.2347,0
34,TAMBACAN,8,2014,8.2236,124.2347,0
34,TAMBACAN,9,2017,8.2236,124.2347,0
34,TAMBACAN,9,2018,8.2236,124.2347,0
34,TAMBACAN,9,2019,8.2236,124.2347,5
34,TAMBACAN,9,2020,8.2236,124.2347,0
34,TAMBACAN,9,2021,8.2236,124.2347,6
34,TAMBACAN,9,2016,8.2236,124.2347,0
34,TAMBACAN,9,2015,8.2236,124.2347,0
34,TAMBACAN,9,2014,8.2236,124.2347,0
34,TAMBACAN,10,2017,8.2236,124.2347,0
34,TAMBACAN,10,2018,8.2236,124.2347,4
34,TAMBACAN,10,2019,8.2236,124.2347,2
34,TAMBACAN,10,2020,8.2236,124.2347,0
34,TAMBACAN,10,2021,8.2236,124.2347,3
34,TAMBACAN,10,2016,8.2236,124.2347,0
34,TAMBACAN,10,2015,8.2236,124.2347,0
34,TAMBACAN,10,2014,8.2236,124.2347,0
34,TAMBACAN,11,2017,8.2236,124.2347,0
34,TAMBACAN,11,2018,8.2236,124.2347,3
34,TAMBACAN,11,2019,8.2236,124.2347,5
34,TAMBACAN,11,2020,8.2236,124.2347,1
34,TAMBACAN,11,2021,8.2236,124.2347,8
34,TAMBACAN,11,2016,8.2236,124.2347,0
34,TAMBACAN,11,2015,8.2236,124.2347,0
34,TAMBACAN,11,2014,8.2236,124.2347,0
34,TAMBACAN,12,2017,8.2236,124.2347,0
34,TAMBACAN,12,2018,8.2236,124.2347,11
34,TAMBACAN,12,2019,8.2236,124.2347,0
34,TAMBACAN,12,2020,8.2236,124.2347,0
34,TAMBACAN,12,2021,8.2236,124.2347,5
34,TAMBACAN,12,2016,8.2236,124.2347,0
34,TAMBACAN,12,2015,8.2236,124.2347,0
34,TAMBACAN,12,2014,8.2236,124.2347,0
35,TIBANGA,1,2017,8.2402,124.241,1
35,TIBANGA,1,2018,8.2402,124.241,1
35,TIBANGA,1,2019,8.2402,124.241,5
35,TIBANGA,1,2020,8.2402,124.241,3
35,TIBANGA,1,2021,8.2402,124.241,3
35,TIBANGA,1,2016,8.2402,124.241,0
35,TIBANGA,1,2015,8.2402,124.241,0
35,TIBANGA,1,2014,8.2402,124.241,0
35,TIBANGA,2,2017,8.2402,124.241,1
35,TIBANGA,2,2018,8.2402,124.241,0
35,TIBANGA,2,2019,8.2402,124.241,1
35,TIBANGA,2,2020,8.2402,124.241,1
35,TIBANGA,2,2021,8.2402,124.241,5
35,TIBANGA,2,2016,8.2402,124.241,0
35,TIBANGA,2,2015,8.2402,124.241,0
35,TIBANGA,2,2014,8.2402,124.241,0
35,TIBANGA,3,2017,8.2402,124.241,0
35,TIBANGA,3,2018,8.2402,124.241,2
35,TIBANGA,3,2019,8.2402,124.241,1
35,TIBANGA,3,2020,8.2402,124.241,1
35,TIBANGA,3,2021,8.2402,124.241,2
35,TIBANGA,3,2016,8.2402,124.241,0
35,TIBANGA,3,2015,8.2402,124.241,0
35,TIBANGA,3,2014,8.2402,124.241,0
35,TIBANGA,4,2017,8.2402,124.241,0
35,TIBANGA,4,2018,8.2402,124.241,0
35,TIBANGA,4,2019,8.2402,124.241,0
35,TIBANGA,4,2020,8.2402,124.241,0
35,TIBANGA,4,2021,8.2402,124.241,5
35,TIBANGA,4,2016,8.2402,124.241,0
35,TIBANGA,4,2015,8.2402,124.241,0
35,TIBANGA,4,2014,8.2402,124.241,0
35,TIBANGA,5,2017,8.2402,124.241,0
35,TIBANGA,5,2018,8.2402,124.241,0
35,TIBANGA,5,2019,8.2402,124.241,0
35,TIBANGA,5,2020,8.2402,124.241,3
35,TIBANGA,5,2021,8.2402,124.241,0
35,TIBANGA,5,2016,8.2402,124.241,0
35,TIBANGA,5,2015,8.2402,124.241,0
35,TIBANGA,5,2014,8.2402,124.241,0
35,TIBANGA,6,2017,8.2402,124.241,0
35,TIBANGA,6,2018,8.2402,124.241,0
35,TIBANGA,6,2019,8.2402,124.241,4
35,TIBANGA,6,2020,8.2402,124.241,2
35,TIBANGA,6,2021,8.2402,124.241,4
35,TIBANGA,6,2016,8.2402,124.241,0
35,TIBANGA,6,2015,8.2402,124.241,0
35,TIBANGA,6,2014,8.2402,124.241,0
35,TIBANGA,7,2017,8.2402,124.241,0
35,TIBANGA,7,2018,8.2402,124.241,0
35,TIBANGA,7,2019,8.2402,124.241,9
35,TIBANGA,7,2020,8.2402,124.241,0
35,TIBANGA,7,2021,8.2402,124.241,6
35,TIBANGA,7,2016,8.2402,124.241,0
35,TIBANGA,7,2015,8.2402,124.241,0
35,TIBANGA,7,2014,8.2402,124.241,0
35,TIBANGA,8,2017,8.2402,124.241,0
35,TIBANGA,8,2018,8.2402,124.241,1
35,TIBANGA,8,2019,8.2402,124.241,13
35,TIBANGA,8,2020,8.2402,124.241,0
35,TIBANGA,8,2021,8.2402,124.241,4
35,TIBANGA,8,2016,8.2402,124.241,0
35,TIBANGA,8,2015,8.2402,124.241,0
35,TIBANGA,8,2014,8.2402,124.241,0
35,TIBANGA,9,2017,8.2402,124.241,0
35,TIBANGA,9,2018,8.2402,124.241,1
35,TIBANGA,9,2019,8.2402,124.241,5
35,TIBANGA,9,2020,8.2402,124.241,0
35,TIBANGA,9,2021,8.2402,124.241,4
35,TIBANGA,9,2016,8.2402,124.241,0
35,TIBANGA,9,2015,8.2402,124.241,0
35,TIBANGA,9,2014,8.2402,124.241,0
35,TIBANGA,10,2017,8.2402,124.241,0
35,TIBANGA,10,2018,8.2402,124.241,0
35,TIBANGA,10,2019,8.2402,124.241,6
35,TIBANGA,10,2020,8.2402,124.241,0
35,TIBANGA,10,2021,8.2402,124.241,2
35,TIBANGA,10,2016,8.2402,124.241,0
35,TIBANGA,10,2015,8.2402,124.241,0
35,TIBANGA,10,2014,8.2402,124.241,0
35,TIBANGA,11,2017,8.2402,124.241,0
35,TIBANGA,11,2018,8.2402,124.241,1
35,TIBANGA,11,2019,8.2402,124.241,3
35,TIBANGA,11,2020,8.2402,124.241,0
35,TIBANGA,11,2021,8.2402,124.241,0
35,TIBANGA,11,2016,8.2402,124.241,0
35,TIBANGA,11,2015,8.2402,124.241,0
35,TIBANGA,11,2014,8.2402,124.241,0
35,TIBANGA,12,2017,8.2402,124.241,0
35,TIBANGA,12,2018,8.2402,124.241,0
35,TIBANGA,12,2019,8.2402,124.241,2
35,TIBANGA,12,2020,8.2402,124.241,0
35,TIBANGA,12,2021,8.2402,124.241,4
35,TIBANGA,12,2016,8.2402,124.241,0
35,TIBANGA,12,2015,8.2402,124.241,0
35,TIBANGA,12,2014,8.2402,124.241,0
36,TIPANOY,1,2017,8.1902,124.2634,0
36,TIPANOY,1,2018,8.1902,124.2634,0
36,TIPANOY,1,2019,8.1902,124.2634,6
36,TIPANOY,1,2020,8.1902,124.2634,0
36,TIPANOY,1,2021,8.1902,124.2634,2
36,TIPANOY,1,2016,8.1902,124.2634,0
36,TIPANOY,1,2015,8.1902,124.2634,0
36,TIPANOY,1,2014,8.1902,124.2634,0
36,TIPANOY,2,2017,8.1902,124.2634,0
36,TIPANOY,2,2018,8.1902,124.2634,0
36,TIPANOY,2,2019,8.1902,124.2634,3
36,TIPANOY,2,2020,8.1902,124.2634,7
36,TIPANOY,2,2021,8.1902,124.2634,1
36,TIPANOY,2,2016,8.1902,124.2634,0
36,TIPANOY,2,2015,8.1902,124.2634,0
36,TIPANOY,2,2014,8.1902,124.2634,0
36,TIPANOY,3,2017,8.1902,124.2634,0
36,TIPANOY,3,2018,8.1902,124.2634,1
36,TIPANOY,3,2019,8.1902,124.2634,5
36,TIPANOY,3,2020,8.1902,124.2634,0
36,TIPANOY,3,2021,8.1902,124.2634,0
36,TIPANOY,3,2016,8.1902,124.2634,0
36,TIPANOY,3,2015,8.1902,124.2634,0
36,TIPANOY,3,2014,8.1902,124.2634,0
36,TIPANOY,4,2017,8.1902,124.2634,0
36,TIPANOY,4,2018,8.1902,124.2634,0
36,TIPANOY,4,2019,8.1902,124.2634,1
36,TIPANOY,4,2020,8.1902,124.2634,0
36,TIPANOY,4,2021,8.1902,124.2634,3
36,TIPANOY,4,2016,8.1902,124.2634,0
36,TIPANOY,4,2015,8.1902,124.2634,0
36,TIPANOY,4,2014,8.1902,124.2634,0
36,TIPANOY,5,2017,8.1902,124.2634,0
36,TIPANOY,5,2018,8.1902,124.2634,0
36,TIPANOY,5,2019,8.1902,124.2634,3
36,TIPANOY,5,2020,8.1902,124.2634,0
36,TIPANOY,5,2021,8.1902,124.2634,4
36,TIPANOY,5,2016,8.1902,124.2634,0
36,TIPANOY,5,2015,8.1902,124.2634,0
36,TIPANOY,5,2014,8.1902,124.2634,0
36,TIPANOY,6,2017,8.1902,124.2634,0
36,TIPANOY,6,2018,8.1902,124.2634,0
36,TIPANOY,6,2019,8.1902,124.2634,0
36,TIPANOY,6,2020,8.1902,124.2634,0
36,TIPANOY,6,2021,8.1902,124.2634,1
36,TIPANOY,6,2016,8.1902,124.2634,0
36,TIPANOY,6,2015,8.1902,124.2634,0
36,TIPANOY,6,2014,8.1902,124.2634,0
36,TIPANOY,7,2017,8.1902,124.2634,0
36,TIPANOY,7,2018,8.1902,124.2634,0
36,TIPANOY,7,2019,8.1902,124.2634,7
36,TIPANOY,7,2020,8.1902,124.2634,1
36,TIPANOY,7,2021,8.1902,124.2634,4
36,TIPANOY,7,2016,8.1902,124.2634,0
36,TIPANOY,7,2015,8.1902,124.2634,0
36,TIPANOY,7,2014,8.1902,124.2634,0
36,TIPANOY,8,2017,8.1902,124.2634,0
36,TIPANOY,8,2018,8.1902,124.2634,1
36,TIPANOY,8,2019,8.1902,124.2634,12
36,TIPANOY,8,2020,8.1902,124.2634,1
36,TIPANOY,8,2021,8.1902,124.2634,4
36,TIPANOY,8,2016,8.1902,124.2634,0
36,TIPANOY,8,2015,8.1902,124.2634,0
36,TIPANOY,8,2014,8.1902,124.2634,0
36,TIPANOY,9,2017,8.1902,124.2634,0
36,TIPANOY,9,2018,8.1902,124.2634,0
36,TIPANOY,9,2019,8.1902,124.2634,3
36,TIPANOY,9,2020,8.1902,124.2634,0
36,TIPANOY,9,2021,8.1902,124.2634,3
36,TIPANOY,9,2016,8.1902,124.2634,0
36,TIPANOY,9,2015,8.1902,124.2634,0
36,TIPANOY,9,2014,8.1902,124.2634,0
36,TIPANOY,10,2017,8.1902,124.2634,0
36,TIPANOY,10,2018,8.1902,124.2634,1
36,TIPANOY,10,2019,8.1902,124.2634,2
36,TIPANOY,10,2020,8.1902,124.2634,0
36,TIPANOY,10,2021,8.1902,124.2634,9
36,TIPANOY,10,2016,8.1902,124.2634,0
36,TIPANOY,10,2015,8.1902,124.2634,0
36,TIPANOY,10,2014,8.1902,124.2634,0
36,TIPANOY,11,2017,8.1902,124.2634,0
36,TIPANOY,11,2018,8.1902,124.2634,4
36,TIPANOY,11,2019,8.1902,124.2634,0
36,TIPANOY,11,2020,8.1902,124.2634,0
36,TIPANOY,11,2021,8.1902,124.2634,8
36,TIPANOY,11,2016,8.1902,124.2634,0
36,TIPANOY,11,2015,8.1902,124.2634,0
36,TIPANOY,11,2014,8.1902,124.2634,0
36,TIPANOY,12,2017,8.1902,124.2634,0
36,TIPANOY,12,2018,8.1902,124.2634,7
36,TIPANOY,12,2019,8.1902,124.2634,1
36,TIPANOY,12,2020,8.1902,124.2634,1
36,TIPANOY,12,2021,8.1902,124.2634,2
36,TIPANOY,12,2016,8.1902,124.2634,0
36,TIPANOY,12,2015,8.1902,124.2634,0
36,TIPANOY,12,2014,8.1902,124.2634,0
37,TOMINOBO PROPER,1,2017,8.2104,124.2221,0
37,TOMINOBO PROPER,1,2018,8.2104,124.2221,0
37,TOMINOBO PROPER,1,2019,8.2104,124.2221,2
37,TOMINOBO PROPER,1,2020,8.2104,124.2221,3
37,TOMINOBO PROPER,1,2021,8.2104,124.2221,0
37,TOMINOBO PROPER,1,2016,8.2104,124.2221,0
37,TOMINOBO PROPER,1,2015,8.2104,124.2221,0
37,TOMINOBO PROPER,1,2014,8.2104,124.2221,0
37,TOMINOBO PROPER,2,2017,8.2104,124.2221,0
37,TOMINOBO PROPER,2,2018,8.2104,124.2221,0
37,TOMINOBO PROPER,2,2019,8.2104,124.2221,1
37,TOMINOBO PROPER,2,2020,8.2104,124.2221,4
37,TOMINOBO PROPER,2,2021,8.2104,124.2221,1
37,TOMINOBO PROPER,2,2016,8.2104,124.2221,0
37,TOMINOBO PROPER,2,2015,8.2104,124.2221,0
37,TOMINOBO PROPER,2,2014,8.2104,124.2221,0
37,TOMINOBO PROPER,3,2017,8.2104,124.2221,0
37,TOMINOBO PROPER,3,2018,8.2104,124.2221,0
37,TOMINOBO PROPER,3,2019,8.2104,124.2221,1
37,TOMINOBO PROPER,3,2020,8.2104,124.2221,1
37,TOMINOBO PROPER,3,2021,8.2104,124.2221,1
37,TOMINOBO PROPER,3,2016,8.2104,124.2221,0
37,TOMINOBO PROPER,3,2015,8.2104,124.2221,0
37,TOMINOBO PROPER,3,2014,8.2104,124.2221,0
37,TOMINOBO PROPER,4,2017,8.2104,124.2221,0
37,TOMINOBO PROPER,4,2018,8.2104,124.2221,0
37,TOMINOBO PROPER,4,2019,8.2104,124.2221,0
37,TOMINOBO PROPER,4,2020,8.2104,124.2221,1
37,TOMINOBO PROPER,4,2021,8.2104,124.2221,0
37,TOMINOBO PROPER,4,2016,8.2104,124.2221,0
37,TOMINOBO PROPER,4,2015,8.2104,124.2221,0
37,TOMINOBO PROPER,4,2014,8.2104,124.2221,0
37,TOMINOBO PROPER,5,2017,8.2104,124.2221,0
37,TOMINOBO PROPER,5,2018,8.2104,124.2221,0
37,TOMINOBO PROPER,5,2019,8.2104,124.2221,0
37,TOMINOBO PROPER,5,2020,8.2104,124.2221,0
37,TOMINOBO PROPER,5,2021,8.2104,124.2221,0
37,TOMINOBO PROPER,5,2016,8.2104,124.2221,0
37,TOMINOBO PROPER,5,2015,8.2104,124.2221,0
37,TOMINOBO PROPER,5,2014,8.2104,124.2221,0
37,TOMINOBO PROPER,6,2017,8.2104,124.2221,0
37,TOMINOBO PROPER,6,2018,8.2104,124.2221,0
37,TOMINOBO PROPER,6,2019,8.2104,124.2221,6
37,TOMINOBO PROPER,6,2020,8.2104,124.2221,0
37,TOMINOBO PROPER,6,2021,8.2104,124.2221,2
37,TOMINOBO PROPER,6,2016,8.2104,124.2221,0
37,TOMINOBO PROPER,6,2015,8.2104,124.2221,0
37,TOMINOBO PROPER,6,2014,8.2104,124.2221,1
37,TOMINOBO PROPER,7,2017,8.2104,124.2221,0
37,TOMINOBO PROPER,7,2018,8.2104,124.2221,2
37,TOMINOBO PROPER,7,2019,8.2104,124.2221,20
37,TOMINOBO PROPER,7,2020,8.2104,124.2221,2
37,TOMINOBO PROPER,7,2021,8.2104,124.2221,2
37,TOMINOBO PROPER,7,2016,8.2104,124.2221,0
37,TOMINOBO PROPER,7,2015,8.2104,124.2221,0
37,TOMINOBO PROPER,7,2014,8.2104,124.2221,0
37,TOMINOBO PROPER,8,2017,8.2104,124.2221,0
37,TOMINOBO PROPER,8,2018,8.2104,124.2221,2
37,TOMINOBO PROPER,8,2019,8.2104,124.2221,3
37,TOMINOBO PROPER,8,2020,8.2104,124.2221,2
37,TOMINOBO PROPER,8,2021,8.2104,124.2221,1
37,TOMINOBO PROPER,8,2016,8.2104,124.2221,0
37,TOMINOBO PROPER,8,2015,8.2104,124.2221,0
37,TOMINOBO PROPER,8,2014,8.2104,124.2221,0
37,TOMINOBO PROPER,9,2017,8.2104,124.2221,0
37,TOMINOBO PROPER,9,2018,8.2104,124.2221,1
37,TOMINOBO PROPER,9,2019,8.2104,124.2221,3
37,TOMINOBO PROPER,9,2020,8.2104,124.2221,0
37,TOMINOBO PROPER,9,2021,8.2104,124.2221,0
37,TOMINOBO PROPER,9,2016,8.2104,124.2221,0
37,TOMINOBO PROPER,9,2015,8.2104,124.2221,0
37,TOMINOBO PROPER,9,2014,8.2104,124.2221,0
37,TOMINOBO PROPER,10,2017,8.2104,124.2221,0
37,TOMINOBO PROPER,10,2018,8.2104,124.2221,0
37,TOMINOBO PROPER,10,2019,8.2104,124.2221,3
37,TOMINOBO PROPER,10,2020,8.2104,124.2221,0
37,TOMINOBO PROPER,10,2021,8.2104,124.2221,1
37,TOMINOBO PROPER,10,2016,8.2104,124.2221,0
37,TOMINOBO PROPER,10,2015,8.2104,124.2221,0
37,TOMINOBO PROPER,10,2014,8.2104,124.2221,0
37,TOMINOBO PROPER,11,2017,8.2104,124.2221,0
37,TOMINOBO PROPER,11,2018,8.2104,124.2221,1
37,TOMINOBO PROPER,11,2019,8.2104,124.2221,3
37,TOMINOBO PROPER,11,2020,8.2104,124.2221,0
37,TOMINOBO PROPER,11,2021,8.2104,124.2221,2
37,TOMINOBO PROPER,11,2016,8.2104,124.2221,1
