Barangay_No,Barangay,Month,Year,x,y,Dengue Cases
40,UBALDO LAYA,2,2018,8.224,124.2449,0.0
41,UBALDO LAYA,2,2018,8.224,124.2449,0.0
41,UPPER HINAPLANON,2,2018,8.2559,124.2689,0.0
42,UPPER HINAPLANON,2,2018,8.2559,124.2689,0.0
42,VILLA VERDE,2,2018,8.2331,124.2437,3.0
43,VILLA VERDE,2,2018,8.2331,124.2437,6.0
0,ABUNO,3,2018,8.1846,124.2571,0.0
1,ACMAC,3,2018,8.274,124.2649,12.0
2,BAGONG SILANG,3,2018,8.2418,124.252,0.0
3,BONBONON,3,2018,8.2667,124.2902,3.0
4,BUNAWAN,3,2018,8.3023,124.3028,0.0
5,BURU-UN,3,2018,8.1872,124.1688,9.0
6,DALIPUGA,3,2018,8.3074,124.255,3.0
7,DEL CARMEN,3,2018,8.2322,124.2578,3.0
8,DIGKILAAN,3,2018,8.2492,124.3178,0.0
9,DITUCALAN,3,2018,8.1751,124.1927,0.0
10,DULAG,3,2018,8.204,124.3694,0.0
11,HINAPLANON,3,2018,8.2467,124.2592,15.0
12,HINDANG,3,2018,8.3177,124.3457,3.0
13,KABACSANAN,3,2018,8.2815,124.3088,0.0
14,KALILANGAN,3,2018,8.1747,124.3863,0.0
14,KIWALAN,3,2018,8.2801,124.2668,0.0
15,KIWALAN,3,2018,8.2801,124.2668,0.0
15,LANIPAO,3,2018,8.2266,124.3412,0.0
16,LANIPAO,3,2018,8.2266,124.3412,0.0
16,LUINAB,3,2018,8.2472,124.2681,0.0
17,LUINAB,3,2018,8.2472,124.2681,0.0
17,MAHAYAHAY,3,2018,8.2219,124.2406,0.0
18,MAHAYAHAY,3,2018,8.2219,124.2406,0.0
18,MAINIT,3,2018,8.2976,124.3876,0.0
19,MAINIT,3,2018,8.2976,124.3876,0.0
19,MANDULOG,3,2018,8.2442,124.3057,0.0
20,MANDULOG,3,2018,8.2442,124.3057,0.0
20,MARIA CRISTINA,3,2018,8.1989,124.1936,6.0
21,MARIA CRISTINA,3,2018,8.1989,124.1936,12.0
21,PALAO,3,2018,8.2286,124.2532,7.0
22,PALAO,3,2018,8.2286,124.2532,14.0
22,PANOROGANAN,3,2018,8.1743,124.425,0.0
23,PANOROGANAN,3,2018,8.1743,124.425,0.0
23,POBLACION,3,2018,8.2285,124.2344,1.0
24,POBLACION,3,2018,8.2285,124.2344,2.0
24,PUGA-AN,3,2018,8.2285,124.2742,0.0
25,PUGA-AN,3,2018,8.2285,124.2742,0.0
25,ROGONGON,3,2018,8.2395,124.4115,0.0
26,ROGONGON,3,2018,8.2395,124.4115,0.0
26,SAN MIGUEL,3,2018,8.2387,124.2479,0.0
27,SAN MIGUEL,3,2018,8.2387,124.2479,0.0
27,SAN ROQUE,3,2018,8.2578,124.2619,0.0
28,SAN ROQUE,3,2018,8.2578,124.2619,0.0
28,SANTA ELENA,3,2018,8.1948,124.2273,8.0
29,SANTA ELENA,3,2018,8.1948,124.2273,16.0
29,SANTA FILOMENA,3,2018,8.2681,124.2593,0.0
30,SANTA FILOMENA,3,2018,8.2681,124.2593,0.0
30,SANTIAGO,3,2018,8.2511,124.2444,2.0
31,SANTIAGO,3,2018,8.2511,124.2444,4.0
31,SANTO ROSARIO,3,2018,8.2436,124.2525,3.0
32,SANTO ROSARIO,3,2018,8.2436,124.2525,6.0
32,SARAY-TIBANGA,3,2018,8.2436,124.2525,0.0
33,SARAY-TIBANGA,3,2018,8.2436,124.2525,0.0
33,SUAREZ,3,2018,8.1914,124.2173,1.0
34,SUAREZ,3,2018,8.1914,124.2173,2.0
34,TAMBACAN,3,2018,8.2236,124.2347,0.0
35,TAMBACAN,3,2018,8.2236,124.2347,0.0
35,TIBANGA,3,2018,8.2402,124.241,7.0
36,TIBANGA,3,2018,8.2402,124.241,14.0
36,TIPANOY,3,2018,8.1902,124.2634,4.0
37,TIPANOY,3,2018,8.1902,124.2634,8.0
37,TOMINOBO PROPER,3,2018,8.2104,124.2221,1.0
38,TOMINOBO PROPER,3,2018,8.2104,124.2221,2.0
38,TOMINOBO UPPER,3,2018,8.1688,124.2251,0.0
39,TOMINOBO UPPER,3,2018,8.1688,124.2251,0.0
39,TUBOD,3,2018,8.2117,124.241,8.0
40,TUBOD,3,2018,8.2117,124.241,16.0
40,UBALDO LAYA,3,2018,8.224,124.2449,1.0
41,UBALDO LAYA,3,2018,8.224,124.2449,2.0
41,UPPER HINAPLANON,3,2018,8.2559,124.2689,0.0
42,UPPER HINAPLANON,3,2018,8.2559,124.2689,0.0
42,VILLA VERDE,3,2018,8.2331,124.2437,0.0
43,VILLA VERDE,3,2018,8.2331,124.2437,0.0
0,ABUNO,4,2018,8.1846,124.2571,3.0
1,ACMAC,4,2018,8.274,124.2649,0.0
2,BAGONG SILANG,4,2018,8.2418,124.252,0.0
3,BONBONON,4,2018,8.2667,124.2902,0.0
4,BUNAWAN,4,2018,8.3023,124.3028,0.0
5,BURU-UN,4,2018,8.1872,124.1688,0.0
6,DALIPUGA,4,2018,8.3074,124.255,0.0
7,DEL CARMEN,4,2018,8.2322,124.2578,0.0
8,DIGKILAAN,4,2018,8.2492,124.3178,0.0
9,DITUCALAN,4,2018,8.1751,124.1927,0.0
10,DULAG,4,2018,8.204,124.3694,0.0
11,HINAPLANON,4,2018,8.2467,124.2592,9.0
12,HINDANG,4,2018,8.3177,124.3457,0.0
13,KABACSANAN,4,2018,8.2815,124.3088,0.0
14,KALILANGAN,4,2018,8.1747,124.3863,0.0
14,KIWALAN,4,2018,8.2801,124.2668,0.0
15,KIWALAN,4,2018,8.2801,124.2668,0.0
15,LANIPAO,4,2018,8.2266,124.3412,0.0
16,LANIPAO,4,2018,8.2266,124.3412,0.0
16,LUINAB,4,2018,8.2472,124.2681,0.0
17,LUINAB,4,2018,8.2472,124.2681,0.0
17,MAHAYAHAY,4,2018,8.2219,124.2406,0.0
18,MAHAYAHAY,4,2018,8.2219,124.2406,0.0
18,MAINIT,4,2018,8.2976,124.3876,0.0
19,MAINIT,4,2018,8.2976,124.3876,0.0
19,MANDULOG,4,2018,8.2442,124.3057,1.0
20,MANDULOG,4,2018,8.2442,124.3057,2.0
20,MARIA CRISTINA,4,2018,8.1989,124.1936,0.0
21,MARIA CRISTINA,4,2018,8.1989,124.1936,0.0
21,PALAO,4,2018,8.2286,124.2532,2.0
22,PALAO,4,2018,8.2286,124.2532,4.0
22,PANOROGANAN,4,2018,8.1743,124.425,0.0
23,PANOROGANAN,4,2018,8.1743,124.425,0.0
23,POBLACION,4,2018,8.2285,124.2344,2.0
24,POBLACION,4,2018,8.2285,124.2344,4.0
24,PUGA-AN,4,2018,8.2285,124.2742,0.0
25,PUGA-AN,4,2018,8.2285,124.2742,0.0
25,ROGONGON,4,2018,8.2395,124.4115,0.0
26,ROGONGON,4,2018,8.2395,124.4115,0.0
26,SAN MIGUEL,4,2018,8.2387,124.2479,0.0
27,SAN MIGUEL,4,2018,8.2387,124.2479,0.0
27,SAN ROQUE,4,2018,8.2578,124.2619,0.0
28,SAN ROQUE,4,2018,8.2578,124.2619,0.0
28,SANTA ELENA,4,2018,8.1948,124.2273,3.0
29,SANTA ELENA,4,2018,8.1948,124.2273,6.0
29,SANTA FILOMENA,4,2018,8.2681,124.2593,0.0
30,SANTA FILOMENA,4,2018,8.2681,124.2593,0.0
30,SANTIAGO,4,2018,8.2511,124.2444,3.0
31,SANTIAGO,4,2018,8.2511,124.2444,6.0
31,SANTO ROSARIO,4,2018,8.2436,124.2525,0.0
32,SANTO ROSARIO,4,2018,8.2436,124.2525,0.0
32,SARAY-TIBANGA,4,2018,8.2436,124.2525,0.0
33,SARAY-TIBANGA,4,2018,8.2436,124.2525,0.0
33,SUAREZ,4,2018,8.1914,124.2173,4.0
34,SUAREZ,4,2018,8.1914,124.2173,8.0
34,TAMBACAN,4,2018,8.2236,124.2347,3.0
35,TAMBACAN,4,2018,8.2236,124.2347,6.0
35,TIBANGA,4,2018,8.2402,124.241,1.0
36,TIBANGA,4,2018,8.2402,124.241,2.0
36,TIPANOY,4,2018,8.1902,124.2634,0.0
37,TIPANOY,4,2018,8.1902,124.2634,0.0
37,TOMINOBO PROPER,4,2018,8.2104,124.2221,0.0
38,TOMINOBO PROPER,4,2018,8.2104,124.2221,0.0
38,TOMINOBO UPPER,4,2018,8.1688,124.2251,0.0
39,TOMINOBO UPPER,4,2018,8.1688,124.2251,0.0
39,TUBOD,4,2018,8.2117,124.241,3.0
40,TUBOD,4,2018,8.2117,124.241,6.0
40,UBALDO LAYA,4,2018,8.224,124.2449,0.0
41,UBALDO LAYA,4,2018,8.224,124.2449,0.0
41,UPPER HINAPLANON,4,2018,8.2559,124.2689,0.0
42,UPPER HINAPLANON,4,2018,8.2559,124.2689,0.0
42,VILLA VERDE,4,2018,8.2331,124.2437,0.0
43,VILLA VERDE,4,2018,8.2331,124.2437,0.0
0,ABUNO,5,2018,8.1846,124.2571,0.0
1,ACMAC,5,2018,8.274,124.2649,0.0
2,BAGONG SILANG,5,2018,8.2418,124.252,0.0
3,BONBONON,5,2018,8.2667,124.2902,0.0
4,BUNAWAN,5,2018,8.3023,124.3028,0.0
5,BURU-UN,5,2018,8.1872,124.1688,6.0
6,DALIPUGA,5,2018,8.3074,124.255,0.0
7,DEL CARMEN,5,2018,8.2322,124.2578,0.0
8,DIGKILAAN,5,2018,8.2492,124.3178,0.0
9,DITUCALAN,5,2018,8.1751,124.1927,0.0
10,DULAG,5,2018,8.204,124.3694,0.0
11,HINAPLANON,5,2018,8.2467,124.2592,0.0
12,HINDANG,5,2018,8.3177,124.3457,0.0
13,KABACSANAN,5,2018,8.2815,124.3088,0.0
14,KALILANGAN,5,2018,8.1747,124.3863,0.0
14,KIWALAN,5,2018,8.2801,124.2668,2.0
15,KIWALAN,5,2018,8.2801,124.2668,4.0
15,LANIPAO,5,2018,8.2266,124.3412,0.0
16,LANIPAO,5,2018,8.2266,124.3412,0.0
16,LUINAB,5,2018,8.2472,124.2681,4.0
17,LUINAB,5,2018,8.2472,124.2681,8.0
17,MAHAYAHAY,5,2018,8.2219,124.2406,0.0
18,MAHAYAHAY,5,2018,8.2219,124.2406,0.0
18,MAINIT,5,2018,8.2976,124.3876,0.0
19,MAINIT,5,2018,8.2976,124.3876,0.0
19,MANDULOG,5,2018,8.2442,124.3057,0.0
20,MANDULOG,5,2018,8.2442,124.3057,0.0
20,MARIA CRISTINA,5,2018,8.1989,124.1936,2.0
21,MARIA CRISTINA,5,2018,8.1989,124.1936,4.0
21,PALAO,5,2018,8.2286,124.2532,1.0
22,PALAO,5,2018,8.2286,124.2532,2.0
22,PANOROGANAN,5,2018,8.1743,124.425,0.0
23,PANOROGANAN,5,2018,8.1743,124.425,0.0
23,POBLACION,5,2018,8.2285,124.2344,4.0
24,POBLACION,5,2018,8.2285,124.2344,8.0
24,PUGA-AN,5,2018,8.2285,124.2742,1.0
25,PUGA-AN,5,2018,8.2285,124.2742,2.0
25,ROGONGON,5,2018,8.2395,124.4115,0.0
26,ROGONGON,5,2018,8.2395,124.4115,0.0
26,SAN MIGUEL,5,2018,8.2387,124.2479,0.0
27,SAN MIGUEL,5,2018,8.2387,124.2479,0.0
27,SAN ROQUE,5,2018,8.2578,124.2619,1.0
28,SAN ROQUE,5,2018,8.2578,124.2619,2.0
28,SANTA ELENA,5,2018,8.1948,124.2273,3.0
29,SANTA ELENA,5,2018,8.1948,124.2273,6.0
29,SANTA FILOMENA,5,2018,8.2681,124.2593,1.0
30,SANTA FILOMENA,5,2018,8.2681,124.2593,2.0
30,SANTIAGO,5,2018,8.2511,124.2444,1.0
31,SANTIAGO,5,2018,8.2511,124.2444,2.0
31,SANTO ROSARIO,5,2018,8.2436,124.2525,0.0
32,SANTO ROSARIO,5,2018,8.2436,124.2525,0.0
32,SARAY-TIBANGA,5,2018,8.2436,124.2525,4.0
33,SARAY-TIBANGA,5,2018,8.2436,124.2525,8.0
33,SUAREZ,5,2018,8.1914,124.2173,1.0
34,SUAREZ,5,2018,8.1914,124.2173,2.0
34,TAMBACAN,5,2018,8.2236,124.2347,0.0
35,TAMBACAN,5,2018,8.2236,124.2347,0.0
35,TIBANGA,5,2018,8.2402,124.241,1.0
36,TIBANGA,5,2018,8.2402,124.241,2.0
36,TIPANOY,5,2018,8.1902,124.2634,2.0
37,TIPANOY,5,2018,8.1902,124.2634,4.0
37,TOMINOBO PROPER,5,2018,8.2104,124.2221,0.0
38,TOMINOBO PROPER,5,2018,8.2104,124.2221,0.0
38,TOMINOBO UPPER,5,2018,8.1688,124.2251,0.0
39,TOMINOBO UPPER,5,2018,8.1688,124.2251,0.0
39,TUBOD,5,2018,8.2117,124.241,6.0
40,TUBOD,5,2018,8.2117,124.241,12.0
40,UBALDO LAYA,5,2018,8.224,124.2449,1.0
41,UBALDO LAYA,5,2018,8.224,124.2449,2.0
41,UPPER HINAPLANON,5,2018,8.2559,124.2689,0.0
42,UPPER HINAPLANON,5,2018,8.2559,124.2689,0.0
42,VILLA VERDE,5,2018,8.2331,124.2437,0.0
43,VILLA VERDE,5,2018,8.2331,124.2437,0.0
0,ABUNO,6,2018,8.1846,124.2571,3.0
1,ACMAC,6,2018,8.274,124.2649,0.0
2,BAGONG SILANG,6,2018,8.2418,124.252,3.0
3,BONBONON,6,2018,8.2667,124.2902,0.0
4,BUNAWAN,6,2018,8.3023,124.3028,0.0
5,BURU-UN,6,2018,8.1872,124.1688,0.0
6,DALIPUGA,6,2018,8.3074,124.255,3.0
7,DEL CARMEN,6,2018,8.2322,124.2578,6.0
8,DIGKILAAN,6,2018,8.2492,124.3178,3.0
9,DITUCALAN,6,2018,8.1751,124.1927,0.0
10,DULAG,6,2018,8.204,124.3694,0.0
11,HINAPLANON,6,2018,8.2467,124.2592,6.0
12,HINDANG,6,2018,8.3177,124.3457,0.0
13,KABACSANAN,6,2018,8.2815,124.3088,0.0
14,KALILANGAN,6,2018,8.1747,124.3863,0.0
14,KIWALAN,6,2018,8.2801,124.2668,7.0
15,KIWALAN,6,2018,8.2801,124.2668,14.0
15,LANIPAO,6,2018,8.2266,124.3412,0.0
16,LANIPAO,6,2018,8.2266,124.3412,0.0
16,LUINAB,6,2018,8.2472,124.2681,4.0
17,LUINAB,6,2018,8.2472,124.2681,8.0
17,MAHAYAHAY,6,2018,8.2219,124.2406,0.0
18,MAHAYAHAY,6,2018,8.2219,124.2406,0.0
18,MAINIT,6,2018,8.2976,124.3876,0.0
19,MAINIT,6,2018,8.2976,124.3876,0.0
19,MANDULOG,6,2018,8.2442,124.3057,0.0
20,MANDULOG,6,2018,8.2442,124.3057,0.0
20,MARIA CRISTINA,6,2018,8.1989,124.1936,4.0
21,MARIA CRISTINA,6,2018,8.1989,124.1936,8.0
21,PALAO,6,2018,8.2286,124.2532,4.0
22,PALAO,6,2018,8.2286,124.2532,8.0
22,PANOROGANAN,6,2018,8.1743,124.425,0.0
23,PANOROGANAN,6,2018,8.1743,124.425,0.0
23,POBLACION,6,2018,8.2285,124.2344,5.0
24,POBLACION,6,2018,8.2285,124.2344,10.0
24,PUGA-AN,6,2018,8.2285,124.2742,0.0
25,PUGA-AN,6,2018,8.2285,124.2742,0.0
25,ROGONGON,6,2018,8.2395,124.4115,0.0
26,ROGONGON,6,2018,8.2395,124.4115,0.0
26,SAN MIGUEL,6,2018,8.2387,124.2479,0.0
27,SAN MIGUEL,6,2018,8.2387,124.2479,0.0
27,SAN ROQUE,6,2018,8.2578,124.2619,0.0
28,SAN ROQUE,6,2018,8.2578,124.2619,0.0
28,SANTA ELENA,6,2018,8.1948,124.2273,1.0
29,SANTA ELENA,6,2018,8.1948,124.2273,2.0
29,SANTA FILOMENA,6,2018,8.2681,124.2593,3.0
30,SANTA FILOMENA,6,2018,8.2681,124.2593,6.0
30,SANTIAGO,6,2018,8.2511,124.2444,1.0
31,SANTIAGO,6,2018,8.2511,124.2444,2.0
31,SANTO ROSARIO,6,2018,8.2436,124.2525,0.0
32,SANTO ROSARIO,6,2018,8.2436,124.2525,0.0
32,SARAY-TIBANGA,6,2018,8.2436,124.2525,1.0
33,SARAY-TIBANGA,6,2018,8.2436,124.2525,2.0
33,SUAREZ,6,2018,8.1914,124.2173,7.0
34,SUAREZ,6,2018,8.1914,124.2173,14.0
34,TAMBACAN,6,2018,8.2236,124.2347,0.0
35,TAMBACAN,6,2018,8.2236,124.2347,0.0
35,TIBANGA,6,2018,8.2402,124.241,3.0
36,TIBANGA,6,2018,8.2402,124.241,6.0
36,TIPANOY,6,2018,8.1902,124.2634,2.0
37,TIPANOY,6,2018,8.1902,124.2634,4.0
37,TOMINOBO PROPER,6,2018,8.2104,124.2221,0.0
38,TOMINOBO PROPER,6,2018,8.2104,124.2221,0.0
38,TOMINOBO UPPER,6,2018,8.1688,124.2251,0.0
39,TOMINOBO UPPER,6,2018,8.1688,124.2251,0.0
39,TUBOD,6,2018,8.2117,124.241,11.0
40,TUBOD,6,2018,8.2117,124.241,22.0
40,UBALDO LAYA,6,2018,8.224,124.2449,0.0
41,UBALDO LAYA,6,2018,8.224,124.2449,0.0
41,UPPER HINAPLANON,6,2018,8.2559,124.2689,0.0
42,UPPER HINAPLANON,6,2018,8.2559,124.2689,0.0
42,VILLA VERDE,6,2018,8.2331,124.2437,0.0
43,VILLA VERDE,6,2018,8.2331,124.2437,0.0
0,ABUNO,7,2018,8.1846,124.2571,6.0
1,ACMAC,7,2018,8.274,124.2649,3.0
2,BAGONG SILANG,7,2018,8.2418,124.252,9.0
3,BONBONON,7,2018,8.2667,124.2902,3.0
4,BUNAWAN,7,2018,8.3023,124.3028,0.0
5,BURU-UN,7,2018,8.1872,124.1688,3.0
6,DALIPUGA,7,2018,8.3074,124.255,12.0
7,DEL CARMEN,7,2018,8.2322,124.2578,0.0
8,DIGKILAAN,7,2018,8.2492,124.3178,0.0
9,DITUCALAN,7,2018,8.1751,124.1927,0.0
10,DULAG,7,2018,8.204,124.3694,0.0
11,HINAPLANON,7,2018,8.2467,124.2592,9.0
12,HINDANG,7,2018,8.3177,124.3457,0.0
13,KABACSANAN,7,2018,8.2815,124.3088,0.0
14,KALILANGAN,7,2018,8.1747,124.3863,0.0
14,KIWALAN,7,2018,8.2801,124.2668,3.0
15,KIWALAN,7,2018,8.2801,124.2668,6.0
15,LANIPAO,7,2018,8.2266,124.3412,0.0
16,LANIPAO,7,2018,8.2266,124.3412,0.0
16,LUINAB,7,2018,8.2472,124.2681,16.0
17,LUINAB,7,2018,8.2472,124.2681,32.0
17,MAHAYAHAY,7,2018,8.2219,124.2406,0.0
18,MAHAYAHAY,7,2018,8.2219,124.2406,0.0
18,MAINIT,7,2018,8.2976,124.3876,0.0
19,MAINIT,7,2018,8.2976,124.3876,0.0
19,MANDULOG,7,2018,8.2442,124.3057,0.0
20,MANDULOG,7,2018,8.2442,124.3057,0.0
20,MARIA CRISTINA,7,2018,8.1989,124.1936,16.0
21,MARIA CRISTINA,7,2018,8.1989,124.1936,32.0
21,PALAO,7,2018,8.2286,124.2532,7.0
22,PALAO,7,2018,8.2286,124.2532,14.0
22,PANOROGANAN,7,2018,8.1743,124.425,0.0
23,PANOROGANAN,7,2018,8.1743,124.425,0.0
23,POBLACION,7,2018,8.2285,124.2344,5.0
24,POBLACION,7,2018,8.2285,124.2344,10.0
24,PUGA-AN,7,2018,8.2285,124.2742,4.0
25,PUGA-AN,7,2018,8.2285,124.2742,8.0
25,ROGONGON,7,2018,8.2395,124.4115,1.0
26,ROGONGON,7,2018,8.2395,124.4115,2.0
26,SAN MIGUEL,7,2018,8.2387,124.2479,1.0
27,SAN MIGUEL,7,2018,8.2387,124.2479,2.0
27,SAN ROQUE,7,2018,8.2578,124.2619,0.0
28,SAN ROQUE,7,2018,8.2578,124.2619,0.0
28,SANTA ELENA,7,2018,8.1948,124.2273,1.0
29,SANTA ELENA,7,2018,8.1948,124.2273,2.0
29,SANTA FILOMENA,7,2018,8.2681,124.2593,0.0
30,SANTA FILOMENA,7,2018,8.2681,124.2593,0.0
30,SANTIAGO,7,2018,8.2511,124.2444,3.0
31,SANTIAGO,7,2018,8.2511,124.2444,6.0
31,SANTO ROSARIO,7,2018,8.2436,124.2525,0.0
32,SANTO ROSARIO,7,2018,8.2436,124.2525,0.0
32,SARAY-TIBANGA,7,2018,8.2436,124.2525,0.0
33,SARAY-TIBANGA,7,2018,8.2436,124.2525,0.0
33,SUAREZ,7,2018,8.1914,124.2173,5.0
34,SUAREZ,7,2018,8.1914,124.2173,10.0
34,TAMBACAN,7,2018,8.2236,124.2347,3.0
35,TAMBACAN,7,2018,8.2236,124.2347,6.0
35,TIBANGA,7,2018,8.2402,124.241,2.0
36,TIBANGA,7,2018,8.2402,124.241,4.0
36,TIPANOY,7,2018,8.1902,124.2634,2.0
37,TIPANOY,7,2018,8.1902,124.2634,4.0
37,TOMINOBO PROPER,7,2018,8.2104,124.2221,5.0
38,TOMINOBO PROPER,7,2018,8.2104,124.2221,10.0
38,TOMINOBO UPPER,7,2018,8.1688,124.2251,0.0
39,TOMINOBO UPPER,7,2018,8.1688,124.2251,0.0
39,TUBOD,7,2018,8.2117,124.241,23.0
40,TUBOD,7,2018,8.2117,124.241,46.0
40,UBALDO LAYA,7,2018,8.224,124.2449,0.0
41,UBALDO LAYA,7,2018,8.224,124.2449,0.0
41,UPPER HINAPLANON,7,2018,8.2559,124.2689,0.0
42,UPPER HINAPLANON,7,2018,8.2559,124.2689,0.0
42,VILLA VERDE,7,2018,8.2331,124.2437,4.0
43,VILLA VERDE,7,2018,8.2331,124.2437,8.0
0,ABUNO,8,2018,8.1846,124.2571,0.0
1,ACMAC,8,2018,8.274,124.2649,3.0
2,BAGONG SILANG,8,2018,8.2418,124.252,0.0
3,BONBONON,8,2018,8.2667,124.2902,0.0
4,BUNAWAN,8,2018,8.3023,124.3028,0.0
5,BURU-UN,8,2018,8.1872,124.1688,18.0
6,DALIPUGA,8,2018,8.3074,124.255,9.0
7,DEL CARMEN,8,2018,8.2322,124.2578,3.0
8,DIGKILAAN,8,2018,8.2492,124.3178,3.0
9,DITUCALAN,8,2018,8.1751,124.1927,0.0
10,DULAG,8,2018,8.204,124.3694,0.0
11,HINAPLANON,8,2018,8.2467,124.2592,12.0
12,HINDANG,8,2018,8.3177,124.3457,0.0
13,KABACSANAN,8,2018,8.2815,124.3088,0.0
14,KALILANGAN,8,2018,8.1747,124.3863,0.0
14,KIWALAN,8,2018,8.2801,124.2668,5.0
15,KIWALAN,8,2018,8.2801,124.2668,10.0
15,LANIPAO,8,2018,8.2266,124.3412,0.0
16,LANIPAO,8,2018,8.2266,124.3412,0.0
16,LUINAB,8,2018,8.2472,124.2681,9.0
17,LUINAB,8,2018,8.2472,124.2681,18.0
17,MAHAYAHAY,8,2018,8.2219,124.2406,0.0
18,MAHAYAHAY,8,2018,8.2219,124.2406,0.0
18,MAINIT,8,2018,8.2976,124.3876,0.0
19,MAINIT,8,2018,8.2976,124.3876,0.0
19,MANDULOG,8,2018,8.2442,124.3057,0.0
20,MANDULOG,8,2018,8.2442,124.3057,0.0
20,MARIA CRISTINA,8,2018,8.1989,124.1936,12.0
21,MARIA CRISTINA,8,2018,8.1989,124.1936,24.0
21,PALAO,8,2018,8.2286,124.2532,11.0
22,PALAO,8,2018,8.2286,124.2532,22.0
22,PANOROGANAN,8,2018,8.1743,124.425,0.0
23,PANOROGANAN,8,2018,8.1743,124.425,0.0
23,POBLACION,8,2018,8.2285,124.2344,3.0
24,POBLACION,8,2018,8.2285,124.2344,6.0
24,PUGA-AN,8,2018,8.2285,124.2742,0.0
25,PUGA-AN,8,2018,8.2285,124.2742,0.0
25,ROGONGON,8,2018,8.2395,124.4115,0.0
26,ROGONGON,8,2018,8.2395,124.4115,0.0
26,SAN MIGUEL,8,2018,8.2387,124.2479,2.0
27,SAN MIGUEL,8,2018,8.2387,124.2479,4.0
27,SAN ROQUE,8,2018,8.2578,124.2619,0.0
28,SAN ROQUE,8,2018,8.2578,124.2619,0.0
28,SANTA ELENA,8,2018,8.1948,124.2273,6.0
29,SANTA ELENA,8,2018,8.1948,124.2273,12.0
29,SANTA FILOMENA,8,2018,8.2681,124.2593,3.0
30,SANTA FILOMENA,8,2018,8.2681,124.2593,6.0
30,SANTIAGO,8,2018,8.2511,124.2444,0.0
31,SANTIAGO,8,2018,8.2511,124.2444,0.0
31,SANTO ROSARIO,8,2018,8.2436,124.2525,0.0
32,SANTO ROSARIO,8,2018,8.2436,124.2525,0.0
32,SARAY-TIBANGA,8,2018,8.2436,124.2525,0.0
33,SARAY-TIBANGA,8,2018,8.2436,124.2525,0.0
33,SUAREZ,8,2018,8.1914,124.2173,9.0
34,SUAREZ,8,2018,8.1914,124.2173,18.0
34,TAMBACAN,8,2018,8.2236,124.2347,4.0
35,TAMBACAN,8,2018,8.2236,124.2347,8.0
35,TIBANGA,8,2018,8.2402,124.241,3.0
36,TIBANGA,8,2018,8.2402,124.241,6.0
36,TIPANOY,8,2018,8.1902,124.2634,5.0
37,TIPANOY,8,2018,8.1902,124.2634,10.0
37,TOMINOBO PROPER,8,2018,8.2104,124.2221,7.0
38,TOMINOBO PROPER,8,2018,8.2104,124.2221,14.0
38,TOMINOBO UPPER,8,2018,8.1688,124.2251,0.0
39,TOMINOBO UPPER,8,2018,8.1688,124.2251,0.0
39,TUBOD,8,2018,8.2117,124.241,8.0
40,TUBOD,8,2018,8.2117,124.241,16.0
40,UBALDO LAYA,8,2018,8.224,124.2449,1.0
41,UBALDO LAYA,8,2018,8.224,124.2449,2.0
41,UPPER HINAPLANON,8,2018,8.2559,124.2689,0.0
42,UPPER HINAPLANON,8,2018,8.2559,124.2689,0.0
42,VILLA VERDE,8,2018,8.2331,124.2437,2.0
43,VILLA VERDE,8,2018,8.2331,124.2437,4.0
0,ABUNO,9,2018,8.1846,124.2571,0.0
1,ACMAC,9,2018,8.274,124.2649,9.0
2,BAGONG SILANG,9,2018,8.2418,124.252,9.0
3,BONBONON,9,2018,8.2667,124.2902,6.0
4,BUNAWAN,9,2018,8.3023,124.3028,0.0
5,BURU-UN,9,2018,8.1872,124.1688,3.0
6,DALIPUGA,9,2018,8.3074,124.255,9.0
7,DEL CARMEN,9,2018,8.2322,124.2578,6.0
8,DIGKILAAN,9,2018,8.2492,124.3178,3.0
9,DITUCALAN,9,2018,8.1751,124.1927,9.0
10,DULAG,9,2018,8.204,124.3694,0.0
11,HINAPLANON,9,2018,8.2467,124.2592,30.0
12,HINDANG,9,2018,8.3177,124.3457,0.0
13,KABACSANAN,9,2018,8.2815,124.3088,0.0
14,KALILANGAN,9,2018,8.1747,124.3863,0.0
14,KIWALAN,9,2018,8.2801,124.2668,5.0
15,KIWALAN,9,2018,8.2801,124.2668,10.0
15,LANIPAO,9,2018,8.2266,124.3412,0.0
16,LANIPAO,9,2018,8.2266,124.3412,0.0
16,LUINAB,9,2018,8.2472,124.2681,3.0
17,LUINAB,9,2018,8.2472,124.2681,6.0
17,MAHAYAHAY,9,2018,8.2219,124.2406,0.0
18,MAHAYAHAY,9,2018,8.2219,124.2406,0.0
18,MAINIT,9,2018,8.2976,124.3876,0.0
19,MAINIT,9,2018,8.2976,124.3876,0.0
19,MANDULOG,9,2018,8.2442,124.3057,0.0
20,MANDULOG,9,2018,8.2442,124.3057,0.0
20,MARIA CRISTINA,9,2018,8.1989,124.1936,9.0
21,MARIA CRISTINA,9,2018,8.1989,124.1936,18.0
21,PALAO,9,2018,8.2286,124.2532,0.0
22,PALAO,9,2018,8.2286,124.2532,0.0
22,PANOROGANAN,9,2018,8.1743,124.425,0.0
23,PANOROGANAN,9,2018,8.1743,124.425,0.0
23,POBLACION,9,2018,8.2285,124.2344,3.0
24,POBLACION,9,2018,8.2285,124.2344,6.0
