Barangay_No,Barangay,x,y,Year,Month,Dengue Cases, Temperature,Humidity,Rainfall
23,PANOROGANAN,8.1743,124.425,2011,11,0,,,
24,POBLACION,8.2285,124.2344,2011,11,1,,,
25,PUGA-AN,8.2285,124.2742,2011,11,0,,,
26,ROGONGON,8.2395,124.4115,2011,11,0,,,
27,SAN MIGUEL,8.2387,124.2479,2011,11,0,,,
28,SAN ROQUE,8.2578,124.2619,2011,11,0,,,
29,SANTA ELENA,8.1948,124.2273,2011,11,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2011,11,1,,,
31,SANTIAGO,8.2511,124.2444,2011,11,0,,,
32,SANTO ROSARIO,8.2436,124.2525,2011,11,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2011,11,0,,,
34,SUAREZ,8.1914,124.2173,2011,11,0,,,
35,TAMBACAN,8.2236,124.2347,2011,11,0,,,
36,TIBANGA,8.2402,124.241,2011,11,1,,,
37,TIPANOY,8.1902,124.2634,2011,11,0,,,
38,TOMINOBO PROPER,8.2104,124.2221,2011,11,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2011,11,0,,,
40,TUBOD,8.2117,124.241,2011,11,1,,,
41,UBALDO LAYA,8.224,124.2449,2011,11,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2011,11,0,,,
43,VILLA VERDE,8.2331,124.2437,2011,11,0,,,
0,ABUNO,8.1846,124.2571,2011,12,0,,,
1,ACMAC,8.274,124.2649,2011,12,0,,,
2,BAGONG SILANG,8.2418,124.252,2011,12,0,,,
3,BONBONON,8.2667,124.2902,2011,12,0,,,
4,BUNAWAN,8.3023,124.3028,2011,12,0,,,
5,BURU-UN,8.1872,124.1688,2011,12,0,,,
6,DALIPUGA,8.3074,124.255,2011,12,0,,,
7,DEL CARMEN,8.2322,124.2578,2011,12,1,,,
8,DIGKILAAN,8.2492,124.3178,2011,12,0,,,
9,DITUCALAN,8.1751,124.1927,2011,12,0,,,
10,DULAG,8.204,124.3694,2011,12,0,,,
11,HINAPLANON,8.2467,124.2592,2011,12,1,,,
12,HINDANG,8.3177,124.3457,2011,12,0,,,
13,KABACSANAN,8.2815,124.3088,2011,12,0,,,
14,KALILANGAN,8.1747,124.3863,2011,12,0,,,
15,KIWALAN,8.2801,124.2668,2011,12,0,,,
16,LANIPAO,8.2266,124.3412,2011,12,0,,,
17,LUINAB,8.2472,124.2681,2011,12,0,,,
18,MAHAYAHAY,8.2219,124.2406,2011,12,0,,,
19,MAINIT,8.2976,124.3876,2011,12,0,,,
20,MANDULOG,8.2442,124.3057,2011,12,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2011,12,0,,,
22,PALAO,8.2286,124.2532,2011,12,4,,,
23,PANOROGANAN,8.1743,124.425,2011,12,0,,,
24,POBLACION,8.2285,124.2344,2011,12,0,,,
25,PUGA-AN,8.2285,124.2742,2011,12,0,,,
26,ROGONGON,8.2395,124.4115,2011,12,0,,,
27,SAN MIGUEL,8.2387,124.2479,2011,12,0,,,
28,SAN ROQUE,8.2578,124.2619,2011,12,0,,,
29,SANTA ELENA,8.1948,124.2273,2011,12,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2011,12,0,,,
31,SANTIAGO,8.2511,124.2444,2011,12,2,,,
32,SANTO ROSARIO,8.2436,124.2525,2011,12,1,,,
33,SARAY-TIBANGA,8.2436,124.2525,2011,12,0,,,
34,SUAREZ,8.1914,124.2173,2011,12,1,,,
35,TAMBACAN,8.2236,124.2347,2011,12,0,,,
36,TIBANGA,8.2402,124.241,2011,12,0,,,
37,TIPANOY,8.1902,124.2634,2011,12,1,,,
38,TOMINOBO PROPER,8.2104,124.2221,2011,12,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2011,12,0,,,
40,TUBOD,8.2117,124.241,2011,12,1,,,
41,UBALDO LAYA,8.224,124.2449,2011,12,1,,,
42,UPPER HINAPLANON,8.2559,124.2689,2011,12,0,,,
43,VILLA VERDE,8.2331,124.2437,2011,12,0,,,
0,ABUNO,8.1846,124.2571,2012,1,0,,,
1,ACMAC,8.274,124.2649,2012,1,0,,,
2,BAGONG SILANG,8.2418,124.252,2012,1,0,,,
3,BONBONON,8.2667,124.2902,2012,1,0,,,
4,BUNAWAN,8.3023,124.3028,2012,1,0,,,
5,BURU-UN,8.1872,124.1688,2012,1,0,,,
6,DALIPUGA,8.3074,124.255,2012,1,0,,,
7,DEL CARMEN,8.2322,124.2578,2012,1,0,,,
8,DIGKILAAN,8.2492,124.3178,2012,1,0,,,
9,DITUCALAN,8.1751,124.1927,2012,1,0,,,
10,DULAG,8.204,124.3694,2012,1,0,,,
11,HINAPLANON,8.2467,124.2592,2012,1,0,,,
12,HINDANG,8.3177,124.3457,2012,1,0,,,
13,KABACSANAN,8.2815,124.3088,2012,1,0,,,
14,KALILANGAN,8.1747,124.3863,2012,1,0,,,
15,KIWALAN,8.2801,124.2668,2012,1,1,,,
16,LANIPAO,8.2266,124.3412,2012,1,0,,,
17,LUINAB,8.2472,124.2681,2012,1,0,,,
18,MAHAYAHAY,8.2219,124.2406,2012,1,0,,,
19,MAINIT,8.2976,124.3876,2012,1,0,,,
20,MANDULOG,8.2442,124.3057,2012,1,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2012,1,0,,,
22,PALAO,8.2286,124.2532,2012,1,0,,,
23,PANOROGANAN,8.1743,124.425,2012,1,0,,,
24,POBLACION,8.2285,124.2344,2012,1,0,,,
25,PUGA-AN,8.2285,124.2742,2012,1,1,,,
26,ROGONGON,8.2395,124.4115,2012,1,0,,,
27,SAN MIGUEL,8.2387,124.2479,2012,1,0,,,
28,SAN ROQUE,8.2578,124.2619,2012,1,0,,,
29,SANTA ELENA,8.1948,124.2273,2012,1,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2012,1,0,,,
31,SANTIAGO,8.2511,124.2444,2012,1,1,,,
32,SANTO ROSARIO,8.2436,124.2525,2012,1,1,,,
33,SARAY-TIBANGA,8.2436,124.2525,2012,1,0,,,
34,SUAREZ,8.1914,124.2173,2012,1,0,,,
35,TAMBACAN,8.2236,124.2347,2012,1,3,,,
36,TIBANGA,8.2402,124.241,2012,1,1,,,
37,TIPANOY,8.1902,124.2634,2012,1,1,,,
38,TOMINOBO PROPER,8.2104,124.2221,2012,1,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2012,1,0,,,
40,TUBOD,8.2117,124.241,2012,1,6,,,
41,UBALDO LAYA,8.224,124.2449,2012,1,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2012,1,0,,,
43,VILLA VERDE,8.2331,124.2437,2012,1,0,,,
0,ABUNO,8.1846,124.2571,2012,2,0,,,
1,ACMAC,8.274,124.2649,2012,2,0,,,
2,BAGONG SILANG,8.2418,124.252,2012,2,0,,,
3,BONBONON,8.2667,124.2902,2012,2,0,,,
4,BUNAWAN,8.3023,124.3028,2012,2,0,,,
5,BURU-UN,8.1872,124.1688,2012,2,0,,,
6,DALIPUGA,8.3074,124.255,2012,2,0,,,
7,DEL CARMEN,8.2322,124.2578,2012,2,1,,,
8,DIGKILAAN,8.2492,124.3178,2012,2,0,,,
9,DITUCALAN,8.1751,124.1927,2012,2,1,,,
10,DULAG,8.204,124.3694,2012,2,0,,,
11,HINAPLANON,8.2467,124.2592,2012,2,0,,,
12,HINDANG,8.3177,124.3457,2012,2,0,,,
13,KABACSANAN,8.2815,124.3088,2012,2,0,,,
14,KALILANGAN,8.1747,124.3863,2012,2,0,,,
15,KIWALAN,8.2801,124.2668,2012,2,0,,,
16,LANIPAO,8.2266,124.3412,2012,2,0,,,
17,LUINAB,8.2472,124.2681,2012,2,0,,,
18,MAHAYAHAY,8.2219,124.2406,2012,2,0,,,
19,MAINIT,8.2976,124.3876,2012,2,0,,,
20,MANDULOG,8.2442,124.3057,2012,2,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2012,2,2,,,
22,PALAO,8.2286,124.2532,2012,2,0,,,
23,PANOROGANAN,8.1743,124.425,2012,2,0,,,
24,POBLACION,8.2285,124.2344,2012,2,2,,,
25,PUGA-AN,8.2285,124.2742,2012,2,0,,,
26,ROGONGON,8.2395,124.4115,2012,2,0,,,
27,SAN MIGUEL,8.2387,124.2479,2012,2,0,,,
28,SAN ROQUE,8.2578,124.2619,2012,2,0,,,
29,SANTA ELENA,8.1948,124.2273,2012,2,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2012,2,0,,,
31,SANTIAGO,8.2511,124.2444,2012,2,0,,,
32,SANTO ROSARIO,8.2436,124.2525,2012,2,1,,,
33,SARAY-TIBANGA,8.2436,124.2525,2012,2,0,,,
34,SUAREZ,8.1914,124.2173,2012,2,0,,,
35,TAMBACAN,8.2236,124.2347,2012,2,1,,,
36,TIBANGA,8.2402,124.241,2012,2,2,,,
37,TIPANOY,8.1902,124.2634,2012,2,1,,,
38,TOMINOBO PROPER,8.2104,124.2221,2012,2,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2012,2,0,,,
40,TUBOD,8.2117,124.241,2012,2,2,,,
41,UBALDO LAYA,8.224,124.2449,2012,2,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2012,2,0,,,
43,VILLA VERDE,8.2331,124.2437,2012,2,0,,,
0,ABUNO,8.1846,124.2571,2012,3,0,,,
1,ACMAC,8.274,124.2649,2012,3,0,,,
2,BAGONG SILANG,8.2418,124.252,2012,3,5,,,
3,BONBONON,8.2667,124.2902,2012,3,0,,,
4,BUNAWAN,8.3023,124.3028,2012,3,0,,,
5,BURU-UN,8.1872,124.1688,2012,3,0,,,
6,DALIPUGA,8.3074,124.255,2012,3,0,,,
7,DEL CARMEN,8.2322,124.2578,2012,3,1,,,
8,DIGKILAAN,8.2492,124.3178,2012,3,1,,,
9,DITUCALAN,8.1751,124.1927,2012,3,0,,,
10,DULAG,8.204,124.3694,2012,3,0,,,
11,HINAPLANON,8.2467,124.2592,2012,3,0,,,
12,HINDANG,8.3177,124.3457,2012,3,0,,,
13,KABACSANAN,8.2815,124.3088,2012,3,0,,,
14,KALILANGAN,8.1747,124.3863,2012,3,0,,,
15,KIWALAN,8.2801,124.2668,2012,3,0,,,
16,LANIPAO,8.2266,124.3412,2012,3,0,,,
17,LUINAB,8.2472,124.2681,2012,3,0,,,
18,MAHAYAHAY,8.2219,124.2406,2012,3,0,,,
19,MAINIT,8.2976,124.3876,2012,3,0,,,
20,MANDULOG,8.2442,124.3057,2012,3,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2012,3,0,,,
22,PALAO,8.2286,124.2532,2012,3,0,,,
23,PANOROGANAN,8.1743,124.425,2012,3,0,,,
24,POBLACION,8.2285,124.2344,2012,3,2,,,
25,PUGA-AN,8.2285,124.2742,2012,3,0,,,
26,ROGONGON,8.2395,124.4115,2012,3,0,,,
27,SAN MIGUEL,8.2387,124.2479,2012,3,1,,,
28,SAN ROQUE,8.2578,124.2619,2012,3,0,,,
29,SANTA ELENA,8.1948,124.2273,2012,3,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2012,3,1,,,
31,SANTIAGO,8.2511,124.2444,2012,3,0,,,
32,SANTO ROSARIO,8.2436,124.2525,2012,3,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2012,3,0,,,
34,SUAREZ,8.1914,124.2173,2012,3,0,,,
35,TAMBACAN,8.2236,124.2347,2012,3,0,,,
36,TIBANGA,8.2402,124.241,2012,3,2,,,
37,TIPANOY,8.1902,124.2634,2012,3,0,,,
38,TOMINOBO PROPER,8.2104,124.2221,2012,3,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2012,3,0,,,
40,TUBOD,8.2117,124.241,2012,3,2,,,
41,UBALDO LAYA,8.224,124.2449,2012,3,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2012,3,0,,,
43,VILLA VERDE,8.2331,124.2437,2012,3,0,,,
0,ABUNO,8.1846,124.2571,2012,4,1,,,
1,ACMAC,8.274,124.2649,2012,4,0,,,
2,BAGONG SILANG,8.2418,124.252,2012,4,0,,,
3,BONBONON,8.2667,124.2902,2012,4,0,,,
4,BUNAWAN,8.3023,124.3028,2012,4,0,,,
5,BURU-UN,8.1872,124.1688,2012,4,0,,,
6,DALIPUGA,8.3074,124.255,2012,4,0,,,
7,DEL CARMEN,8.2322,124.2578,2012,4,0,,,
8,DIGKILAAN,8.2492,124.3178,2012,4,0,,,
9,DITUCALAN,8.1751,124.1927,2012,4,0,,,
10,DULAG,8.204,124.3694,2012,4,0,,,
11,HINAPLANON,8.2467,124.2592,2012,4,0,,,
12,HINDANG,8.3177,124.3457,2012,4,0,,,
13,KABACSANAN,8.2815,124.3088,2012,4,0,,,
14,KALILANGAN,8.1747,124.3863,2012,4,0,,,
15,KIWALAN,8.2801,124.2668,2012,4,0,,,
16,LANIPAO,8.2266,124.3412,2012,4,0,,,
17,LUINAB,8.2472,124.2681,2012,4,0,,,
18,MAHAYAHAY,8.2219,124.2406,2012,4,0,,,
19,MAINIT,8.2976,124.3876,2012,4,1,,,
20,MANDULOG,8.2442,124.3057,2012,4,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2012,4,1,,,
22,PALAO,8.2286,124.2532,2012,4,2,,,
23,PANOROGANAN,8.1743,124.425,2012,4,0,,,
24,POBLACION,8.2285,124.2344,2012,4,1,,,
25,PUGA-AN,8.2285,124.2742,2012,4,0,,,
26,ROGONGON,8.2395,124.4115,2012,4,0,,,
27,SAN MIGUEL,8.2387,124.2479,2012,4,0,,,
28,SAN ROQUE,8.2578,124.2619,2012,4,0,,,
29,SANTA ELENA,8.1948,124.2273,2012,4,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2012,4,0,,,
31,SANTIAGO,8.2511,124.2444,2012,4,1,,,
32,SANTO ROSARIO,8.2436,124.2525,2012,4,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2012,4,0,,,
34,SUAREZ,8.1914,124.2173,2012,4,0,,,
35,TAMBACAN,8.2236,124.2347,2012,4,1,,,
36,TIBANGA,8.2402,124.241,2012,4,0,,,
37,TIPANOY,8.1902,124.2634,2012,4,2,,,
38,TOMINOBO PROPER,8.2104,124.2221,2012,4,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2012,4,0,,,
40,TUBOD,8.2117,124.241,2012,4,3,,,
41,UBALDO LAYA,8.224,124.2449,2012,4,1,,,
42,UPPER HINAPLANON,8.2559,124.2689,2012,4,0,,,
43,VILLA VERDE,8.2331,124.2437,2012,4,0,,,
0,ABUNO,8.1846,124.2571,2012,5,1,,,
1,ACMAC,8.274,124.2649,2012,5,0,,,
2,BAGONG SILANG,8.2418,124.252,2012,5,0,,,
3,BONBONON,8.2667,124.2902,2012,5,0,,,
4,BUNAWAN,8.3023,124.3028,2012,5,0,,,
5,BURU-UN,8.1872,124.1688,2012,5,1,,,
6,DALIPUGA,8.3074,124.255,2012,5,0,,,
7,DEL CARMEN,8.2322,124.2578,2012,5,0,,,
8,DIGKILAAN,8.2492,124.3178,2012,5,0,,,
9,DITUCALAN,8.1751,124.1927,2012,5,0,,,
10,DULAG,8.204,124.3694,2012,5,0,,,
11,HINAPLANON,8.2467,124.2592,2012,5,1,,,
12,HINDANG,8.3177,124.3457,2012,5,0,,,
13,KABACSANAN,8.2815,124.3088,2012,5,0,,,
14,KALILANGAN,8.1747,124.3863,2012,5,0,,,
15,KIWALAN,8.2801,124.2668,2012,5,0,,,
16,LANIPAO,8.2266,124.3412,2012,5,0,,,
17,LUINAB,8.2472,124.2681,2012,5,3,,,
18,MAHAYAHAY,8.2219,124.2406,2012,5,2,,,
19,MAINIT,8.2976,124.3876,2012,5,0,,,
20,MANDULOG,8.2442,124.3057,2012,5,1,,,
21,MARIA CRISTINA,8.1989,124.1936,2012,5,0,,,
22,PALAO,8.2286,124.2532,2012,5,8,,,
23,PANOROGANAN,8.1743,124.425,2012,5,0,,,
24,POBLACION,8.2285,124.2344,2012,5,3,,,
25,PUGA-AN,8.2285,124.2742,2012,5,0,,,
26,ROGONGON,8.2395,124.4115,2012,5,0,,,
27,SAN MIGUEL,8.2387,124.2479,2012,5,1,,,
28,SAN ROQUE,8.2578,124.2619,2012,5,0,,,
29,SANTA ELENA,8.1948,124.2273,2012,5,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2012,5,0,,,
31,SANTIAGO,8.2511,124.2444,2012,5,0,,,
32,SANTO ROSARIO,8.2436,124.2525,2012,5,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2012,5,1,,,
34,SUAREZ,8.1914,124.2173,2012,5,0,,,
35,TAMBACAN,8.2236,124.2347,2012,5,0,,,
36,TIBANGA,8.2402,124.241,2012,5,0,,,
37,TIPANOY,8.1902,124.2634,2012,5,0,,,
38,TOMINOBO PROPER,8.2104,124.2221,2012,5,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2012,5,1,,,
40,TUBOD,8.2117,124.241,2012,5,4,,,
41,UBALDO LAYA,8.224,124.2449,2012,5,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2012,5,0,,,
43,VILLA VERDE,8.2331,124.2437,2012,5,0,,,
0,ABUNO,8.1846,124.2571,2012,6,0,,,
1,ACMAC,8.274,124.2649,2012,6,0,,,
2,BAGONG SILANG,8.2418,124.252,2012,6,1,,,
3,BONBONON,8.2667,124.2902,2012,6,0,,,
4,BUNAWAN,8.3023,124.3028,2012,6,0,,,
5,BURU-UN,8.1872,124.1688,2012,6,1,,,
6,DALIPUGA,8.3074,124.255,2012,6,1,,,
7,DEL CARMEN,8.2322,124.2578,2012,6,0,,,
8,DIGKILAAN,8.2492,124.3178,2012,6,0,,,
9,DITUCALAN,8.1751,124.1927,2012,6,0,,,
10,DULAG,8.204,124.3694,2012,6,0,,,
11,HINAPLANON,8.2467,124.2592,2012,6,0,,,
12,HINDANG,8.3177,124.3457,2012,6,0,,,
13,KABACSANAN,8.2815,124.3088,2012,6,0,,,
14,KALILANGAN,8.1747,124.3863,2012,6,0,,,
15,KIWALAN,8.2801,124.2668,2012,6,0,,,
16,LANIPAO,8.2266,124.3412,2012,6,0,,,
17,LUINAB,8.2472,124.2681,2012,6,4,,,
18,MAHAYAHAY,8.2219,124.2406,2012,6,0,,,
19,MAINIT,8.2976,124.3876,2012,6,0,,,
20,MANDULOG,8.2442,124.3057,2012,6,1,,,
21,MARIA CRISTINA,8.1989,124.1936,2012,6,2,,,
22,PALAO,8.2286,124.2532,2012,6,3,,,
23,PANOROGANAN,8.1743,124.425,2012,6,0,,,
24,POBLACION,8.2285,124.2344,2012,6,3,,,
25,PUGA-AN,8.2285,124.2742,2012,6,0,,,
26,ROGONGON,8.2395,124.4115,2012,6,0,,,
27,SAN MIGUEL,8.2387,124.2479,2012,6,0,,,
28,SAN ROQUE,8.2578,124.2619,2012,6,0,,,
29,SANTA ELENA,8.1948,124.2273,2012,6,1,,,
30,SANTA FILOMENA,8.2681,124.2593,2012,6,1,,,
31,SANTIAGO,8.2511,124.2444,2012,6,1,,,
32,SANTO ROSARIO,8.2436,124.2525,2012,6,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2012,6,4,,,
34,SUAREZ,8.1914,124.2173,2012,6,0,,,
35,TAMBACAN,8.2236,124.2347,2012,6,3,,,
36,TIBANGA,8.2402,124.241,2012,6,5,,,
37,TIPANOY,8.1902,124.2634,2012,6,1,,,
38,TOMINOBO PROPER,8.2104,124.2221,2012,6,1,,,
39,TOMINOBO UPPER,8.1688,124.2251,2012,6,0,,,
40,TUBOD,8.2117,124.241,2012,6,4,,,
41,UBALDO LAYA,8.224,124.2449,2012,6,1,,,
42,UPPER HINAPLANON,8.2559,124.2689,2012,6,0,,,
43,VILLA VERDE,8.2331,124.2437,2012,6,1,,,
0,ABUNO,8.1846,124.2571,2012,7,0,,,
1,ACMAC,8.274,124.2649,2012,7,0,,,
2,BAGONG SILANG,8.2418,124.252,2012,7,0,,,
3,BONBONON,8.2667,124.2902,2012,7,0,,,
4,BUNAWAN,8.3023,124.3028,2012,7,0,,,
5,BURU-UN,8.1872,124.1688,2012,7,3,,,
6,DALIPUGA,8.3074,124.255,2012,7,0,,,
7,DEL CARMEN,8.2322,124.2578,2012,7,1,,,
8,DIGKILAAN,8.2492,124.3178,2012,7,0,,,
9,DITUCALAN,8.1751,124.1927,2012,7,0,,,
10,DULAG,8.204,124.3694,2012,7,0,,,
11,HINAPLANON,8.2467,124.2592,2012,7,1,,,
12,HINDANG,8.3177,124.3457,2012,7,0,,,
13,KABACSANAN,8.2815,124.3088,2012,7,0,,,
14,KALILANGAN,8.1747,124.3863,2012,7,0,,,
15,KIWALAN,8.2801,124.2668,2012,7,1,,,
16,LANIPAO,8.2266,124.3412,2012,7,0,,,
17,LUINAB,8.2472,124.2681,2012,7,1,,,
18,MAHAYAHAY,8.2219,124.2406,2012,7,6,,,
19,MAINIT,8.2976,124.3876,2012,7,0,,,
20,MANDULOG,8.2442,124.3057,2012,7,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2012,7,3,,,
22,PALAO,8.2286,124.2532,2012,7,1,,,
23,PANOROGANAN,8.1743,124.425,2012,7,0,,,
24,POBLACION,8.2285,124.2344,2012,7,1,,,
25,PUGA-AN,8.2285,124.2742,2012,7,0,,,
26,ROGONGON,8.2395,124.4115,2012,7,0,,,
27,SAN MIGUEL,8.2387,124.2479,2012,7,0,,,
28,SAN ROQUE,8.2578,124.2619,2012,7,0,,,
29,SANTA ELENA,8.1948,124.2273,2012,7,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2012,7,0,,,
31,SANTIAGO,8.2511,124.2444,2012,7,1,,,
32,SANTO ROSARIO,8.2436,124.2525,2012,7,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2012,7,0,,,
34,SUAREZ,8.1914,124.2173,2012,7,1,,,
35,TAMBACAN,8.2236,124.2347,2012,7,0,,,
36,TIBANGA,8.2402,124.241,2012,7,0,,,
37,TIPANOY,8.1902,124.2634,2012,7,2,,,
38,TOMINOBO PROPER,8.2104,124.2221,2012,7,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2012,7,1,,,
40,TUBOD,8.2117,124.241,2012,7,5,,,
41,UBALDO LAYA,8.224,124.2449,2012,7,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2012,7,0,,,
43,VILLA VERDE,8.2331,124.2437,2012,7,0,,,
0,ABUNO,8.1846,124.2571,2012,8,0,,,
1,ACMAC,8.274,124.2649,2012,8,0,,,
2,BAGONG SILANG,8.2418,124.252,2012,8,2,,,
3,BONBONON,8.2667,124.2902,2012,8,0,,,
4,BUNAWAN,8.3023,124.3028,2012,8,0,,,
5,BURU-UN,8.1872,124.1688,2012,8,8,,,
6,DALIPUGA,8.3074,124.255,2012,8,1,,,
7,DEL CARMEN,8.2322,124.2578,2012,8,1,,,
8,DIGKILAAN,8.2492,124.3178,2012,8,0,,,
9,DITUCALAN,8.1751,124.1927,2012,8,0,,,
10,DULAG,8.204,124.3694,2012,8,0,,,
11,HINAPLANON,8.2467,124.2592,2012,8,1,,,
12,HINDANG,8.3177,124.3457,2012,8,0,,,
13,KABACSANAN,8.2815,124.3088,2012,8,0,,,
14,KALILANGAN,8.1747,124.3863,2012,8,0,,,
15,KIWALAN,8.2801,124.2668,2012,8,0,,,
16,LANIPAO,8.2266,124.3412,2012,8,0,,,
17,LUINAB,8.2472,124.2681,2012,8,1,,,
18,MAHAYAHAY,8.2219,124.2406,2012,8,0,,,
19,MAINIT,8.2976,124.3876,2012,8,0,,,
20,MANDULOG,8.2442,124.3057,2012,8,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2012,8,3,,,
22,PALAO,8.2286,124.2532,2012,8,1,,,
23,PANOROGANAN,8.1743,124.425,2012,8,0,,,
24,POBLACION,8.2285,124.2344,2012,8,5,,,
25,PUGA-AN,8.2285,124.2742,2012,8,0,,,
26,ROGONGON,8.2395,124.4115,2012,8,0,,,
27,SAN MIGUEL,8.2387,124.2479,2012,8,0,,,
28,SAN ROQUE,8.2578,124.2619,2012,8,0,,,
29,SANTA ELENA,8.1948,124.2273,2012,8,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2012,8,1,,,
31,SANTIAGO,8.2511,124.2444,2012,8,0,,,
32,SANTO ROSARIO,8.2436,124.2525,2012,8,2,,,
33,SARAY-TIBANGA,8.2436,124.2525,2012,8,2,,,
34,SUAREZ,8.1914,124.2173,2012,8,6,,,
35,TAMBACAN,8.2236,124.2347,2012,8,2,,,
36,TIBANGA,8.2402,124.241,2012,8,0,,,
37,TIPANOY,8.1902,124.2634,2012,8,0,,,
38,TOMINOBO PROPER,8.2104,124.2221,2012,8,2,,,
39,TOMINOBO UPPER,8.1688,124.2251,2012,8,0,,,
40,TUBOD,8.2117,124.241,2012,8,6,,,
41,UBALDO LAYA,8.224,124.2449,2012,8,0,,,
42,UPPER HINAPLANON,8.2559,124.2689,2012,8,0,,,
43,VILLA VERDE,8.2331,124.2437,2012,8,0,,,
0,ABUNO,8.1846,124.2571,2012,9,0,,,
1,ACMAC,8.274,124.2649,2012,9,0,,,
2,BAGONG SILANG,8.2418,124.252,2012,9,0,,,
3,BONBONON,8.2667,124.2902,2012,9,0,,,
4,BUNAWAN,8.3023,124.3028,2012,9,0,,,
5,BURU-UN,8.1872,124.1688,2012,9,6,,,
6,DALIPUGA,8.3074,124.255,2012,9,4,,,
7,DEL CARMEN,8.2322,124.2578,2012,9,1,,,
8,DIGKILAAN,8.2492,124.3178,2012,9,0,,,
9,DITUCALAN,8.1751,124.1927,2012,9,0,,,
10,DULAG,8.204,124.3694,2012,9,0,,,
11,HINAPLANON,8.2467,124.2592,2012,9,4,,,
12,HINDANG,8.3177,124.3457,2012,9,0,,,
13,KABACSANAN,8.2815,124.3088,2012,9,0,,,
14,KALILANGAN,8.1747,124.3863,2012,9,0,,,
15,KIWALAN,8.2801,124.2668,2012,9,1,,,
16,LANIPAO,8.2266,124.3412,2012,9,0,,,
17,LUINAB,8.2472,124.2681,2012,9,2,,,
18,MAHAYAHAY,8.2219,124.2406,2012,9,1,,,
19,MAINIT,8.2976,124.3876,2012,9,0,,,
20,MANDULOG,8.2442,124.3057,2012,9,0,,,
21,MARIA CRISTINA,8.1989,124.1936,2012,9,4,,,
22,PALAO,8.2286,124.2532,2012,9,2,,,
23,PANOROGANAN,8.1743,124.425,2012,9,0,,,
24,POBLACION,8.2285,124.2344,2012,9,7,,,
25,PUGA-AN,8.2285,124.2742,2012,9,0,,,
26,ROGONGON,8.2395,124.4115,2012,9,0,,,
27,SAN MIGUEL,8.2387,124.2479,2012,9,1,,,
28,SAN ROQUE,8.2578,124.2619,2012,9,1,,,
29,SANTA ELENA,8.1948,124.2273,2012,9,0,,,
30,SANTA FILOMENA,8.2681,124.2593,2012,9,0,,,
31,SANTIAGO,8.2511,124.2444,2012,9,0,,,
32,SANTO ROSARIO,8.2436,124.2525,2012,9,0,,,
33,SARAY-TIBANGA,8.2436,124.2525,2012,9,1,,,
34,SUAREZ,8.1914,124.2173,2012,9,1,,,
35,TAMBACAN,8.2236,124.2347,2012,9,5,,,
36,TIBANGA,8.2402,124.241,2012,9,0,,,
37,TIPANOY,8.1902,124.2634,2012,9,3,,,
38,TOMINOBO PROPER,8.2104,124.2221,2012,9,0,,,
39,TOMINOBO UPPER,8.1688,124.2251,2012,9,0,,,
40,TUBOD,8.2117,124.241,2012,9,7,,,
41,UBALDO LAYA,8.224,124.2449,2012,9,1,,,
42,UPPER HINAPLANON,8.2559,124.2689,2012,9,0,,,
43,VILLA VERDE,8.2331,124.2437,2012,9,0,,,
0,ABUNO,8.1846,124.2571,2012,10,1,,,
1,ACMAC,8.274,124.2649,2012,10,1,,,
2,BAGONG SILANG,8.2418,124.252,2012,10,1,,,
